w/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
341,3.96,8.0,20.2,5.0,26.0,7.07,26.26,16.0,2.02,15.15,0.0,7.07,8.08,9.09,2.02,0.0,15.31,12.12,3.03,100.0,2.0,30.0,11.0,16.0,7.0,18.18,7.92,0.0,5.0,7.07,3.0,18.18,5.05,0.0,4.0,2.02,23.0,17.17,0.0,6.06,0.0,23.23,4.04,10.1,14.0,17.0,16.83,0.0,12.12,0.0,5.05,23.0,1.02,5.0,17.35,6.0,11.0,8.08,28.0,22.0,14.85,10.1,17.0,20.79,16.0,15.15,13.0,17.0,12.12,8.0,18.0,16.0,9.09,0.0,14.0,13.0,34.34,35.0,15.15,18.18,18.63,13.0,13.0,5.1,4.95,20.79,1.0,17.0,5.05,0.0,6.0,25.0,11.11,21.43,20.79,1.02,17.0,11.11,4.0,3.03,11.11,10.1,19.0,31.31,14.85,24.0,28.0,14.14,34.69,9.09,14.14,2.0,36.63,8.0,11.0,0.0,13.13,8.08,17.17,7.0,5.0,6.06,10.71,5.0,6.67,0.0,24.0,0.0,0.0,0.0,0.0,2.02,6.9,9.09,9.09,5.05,0.0,6.0,11.22,27.27
342,6.93,26.0,11.88,29.7,5.0,14.85,5.94,38.0,13.13,10.78,0.0,19.0,7.14,1.98,0.0,15.0,22.0,0.0,7.92,0.0,0.0,18.06,5.0,7.07,5.1,11.0,0.0,3.0,0.0,0.0,21.21,25.25,18.81,0.0,0.0,9.0,10.0,10.53,11.11,19.19,17.78,23.76,15.0,14.89,9.0,7.07,17.0,6.06,2.97,21.21,0.0,17.17,0.0,26.26,15.0,25.25,13.13,17.82,20.0,28.0,3.0,6.93,18.18,13.13,12.0,3.0,40.0,23.0,22.0,18.18,10.1,4.04,10.1,15.84,5.0,10.0,17.65,11.0,3.92,5.88,4.04,0.98,1.0,7.0,0.0,10.2,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,9.09,4.0,7.0,0.0,0.0,12.0,10.1,13.0,1.01,0.0,0.0,19.8,6.86,12.87,15.69,19.8,21.0,3.03,15.84,4.0,8.16,24.0,0.0,0.0,0.0,16.83,0.0,27.45,2.0,40.0,0.0,6.06,1.98,15.84
343,24.75,8.0,8.0,5.05,0.0,7.14,13.13,3.03,3.0,9.9,14.29,0.0,17.46,17.17,17.17,0.0,1.0,0.0,4.0,0.0,19.0,11.0,4.04,17.17,4.0,28.57,0.0,12.12,5.94,14.85,13.73,13.13,18.37,13.13,6.0,0.0,11.0,13.0,14.0,12.0,14.0,0.0,9.18,9.0,8.08,0.0,20.21,2.97,5.05,4.04,0.0,7.0,0.0,3.03,0.0,6.06,8.08,10.1,2.0,10.89,13.0,2.02,8.0,19.19,5.0,15.31,9.0,4.0,4.12,1.98,1.0,18.0,23.0,14.0,16.83,11.0,0.0,8.08,6.12,0.0,4.04,0.0,0.99,8.08,9.18,0.0,0.0,3.0,2.02,2.02,2.04,1.98,0.0,0.0,8.16,0.0,1.01,9.0,1.0,0.0,10.1,3.06,8.91,0.0,2.04,0.99,0.0,4.0,0.0,3.0,1.0,13.0,7.07,23.0,5.0,5.0,12.12,23.0,5.21,8.0,38.78,40.82,9.09,0.0,8.0,0.0,1.96,10.2,3.96,13.13,19.19,8.16,0.0,20.59,2.0,0.0,0.0,10.1,1.01,25.0
344,11.11,0.0,6.0,4.95,1.0,4.95,0.0,2.91,7.92,0.0,34.15,21.74,0.0,35.63,12.0,8.0,12.75,27.27,15.15,0.0,2.04,11.0,0.99,15.15,11.0,0.0,8.08,4.95,22.0,9.18,15.15,5.1,9.09,22.0,0.0,6.93,2.97,4.17,20.0,3.26,16.83,8.0,0.0,29.0,0.0,9.18,8.42,10.1,9.68,5.0,28.0,0.0,4.0,0.0,3.06,0.0,0.0,20.2,0.0,0.0,5.0,8.08,5.05,4.0,10.89,7.92,0.0,0.0,0.0,0.0,2.94,0.0,1.0,16.0,0.0,0.0,7.22,1.0,0.99,1.0,0.0,0.0,1.01,0.0,9.09,14.0,2.02,0.0,0.0,4.04,0.0,0.0,2.02,1.01,0.0,0.0,0.0,28.28,0.0,0.0,3.96,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.98,18.6,14.0,0.0,13.86,21.59,51.02,5.0,1.0,1.0,0.0,0.0,13.0,0.99,2.02,13.0,9.09,23.76,3.0,0.0,0.0,12.37,3.0,16.85,0.0,0.0,24.0,0.0,3.0,0.0
345,0.0,0.0,1.02,9.09,1.98,0.0,2.0,1.0,3.0,6.93,7.41,0.0,10.1,0.0,0.0,1.01,0.0,13.73,35.35,0.0,0.0,13.13,0.0,4.95,14.85,0.99,31.31,19.4,24.24,1.01,11.88,0.0,15.0,18.75,5.1,7.92,0.0,2.0,3.0,6.85,4.04,15.0,1.01,6.06,0.0,1.98,40.0,29.33,0.0,11.11,27.0,15.31,2.11,0.0,0.0,0.0,5.05,1.01,2.0,1.0,1.0,16.83,1.0,0.0,0.0,0.0,0.0,3.03,2.0,5.05,1.98,4.04,6.93,0.0,0.0,1.0,0.0,1.01,12.75,0.0,0.0,0.0,0.0,5.88,5.0,0.0,12.0,8.0,4.95,2.0,5.94,2.97,3.96,1.01,3.0,10.0,16.0,1.0,9.09,19.8,16.83,7.07,21.0,2.91,3.96,0.0,7.92,13.13,0.0,14.14,6.0,0.0,14.0,13.0,6.93,1.01,1.01,17.17,1.01,0.99,2.02,5.05,56.0,11.0,0.0,16.16,0.0,13.27,12.62,11.11,0.0,8.06,30.43,0.0,1.01,3.03,34.0,0.0,13.13,0.0
346,0.0,4.95,0.99,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.02,0.0,34.21,0.0,10.1,0.0,0.0,0.0,3.0,9.9,7.07,0.0,18.18,0.0,0.0,11.0,0.0,21.21,9.09,16.16,7.14,27.27,0.0,0.0,5.05,0.0,20.0,10.0,0.0,40.4,0.0,10.1,15.31,25.0,2.0,20.37,20.97,16.16,0.0,6.86,6.06,1.01,13.27,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,2.0,1.0,4.08,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,1.0,5.0,19.0,2.0,4.9,4.04,11.11,0.0,5.05,8.0,13.0,15.31,8.0,8.08,2.0,0.0,8.0,14.0,10.89,14.0,6.06,19.0,16.16,0.0,5.0,13.0,11.88,11.88,1.98,3.96,3.0,13.0,15.15,1.96,5.94,3.96,1.98,0.0,7.07,10.0,20.0,15.15,0.0,3.96,0.0,39.13,18.63,19.19,16.0,0.0,0.0,6.06,11.76,12.87,0.0,0.98,0.0,25.97,17.0,0.0,43.14,11.88
347,13.0,12.12,0.0,10.1,10.0,1.0,15.0,33.66,0.0,12.0,0.0,5.05,7.92,0.0,21.78,116.0,6.06,14.14,3.0,0.0,0.0,1.01,16.16,8.82,0.0,9.0,0.0,0.0,1.0,8.08,0.0,0.0,1.96,5.94,0.0,0.0,17.0,6.93,10.0,27.0,0.0,10.78,10.1,0.0,18.18,14.0,2.02,14.14,11.22,0.0,0.0,11.11,1.0,19.0,8.0,5.0,17.0,0.0,18.63,21.78,0.0,0.0,5.0,14.85,0.0,0.0,4.95,5.05,17.0,24.24,0.0,18.18,12.12,2.02,6.0,2.02,9.18,15.15,35.0,11.11,22.0,17.0,34.65,10.2,24.24,16.0,19.19,26.0,7.07,45.0,19.8,14.29,27.27,30.0,11.11,12.12,10.1,16.0,12.0,27.27,23.76,28.28,14.85,0.0,3.0,16.16,16.16,6.06,7.14,6.06,15.84,4.0,2.0,27.37,0.0,5.0,5.94,10.45,36.0,22.86,26.0,3.03,0.0,47.62,12.24,6.0,22.0,2.02,0.0,0.0,21.21,8.0,0.0,6.0,2.02,0.0,0.0,22.0,5.88,29.09
348,14.0,17.0,5.0,5.05,13.0,17.17,4.04,10.89,6.93,7.0,5.0,3.03,0.0,10.78,28.28,14.0,35.0,2.97,3.96,0.0,1.0,0.0,0.0,26.53,1.0,5.0,10.0,16.0,18.0,3.96,8.08,1.0,0.0,0.0,5.94,0.0,6.0,4.04,12.0,29.29,11.11,0.0,3.0,0.0,0.0,6.12,0.0,2.02,19.19,3.0,1.0,5.94,0.0,17.17,9.09,6.06,18.37,21.0,4.0,13.0,9.0,8.08,26.26,1.0,2.97,7.0,22.0,4.95,9.9,7.92,9.9,14.85,9.0,12.0,9.0,5.94,12.0,6.86,15.0,35.0,19.0,26.26,9.9,17.82,15.0,6.06,10.89,3.03,12.12,14.14,21.0,11.11,1.96,10.0,19.0,24.0,4.0,10.89,17.0,16.16,10.0,6.0,7.0,33.33,11.11,10.89,7.07,19.0,12.0,5.05,1.98,48.61,0.0,23.08,0.0,0.0,4.0,5.05,10.87,10.0,51.16,6.0,1.01,0.0,0.0,0.0,16.67,0.99,25.0,20.0,3.03,13.27,5.05,44.83,42.31,0.0,10.0,38.0,8.08,38.1
349,11.11,31.31,1.0,22.0,8.91,12.0,18.0,13.0,10.1,3.03,0.0,13.0,13.86,0.0,12.0,10.0,8.08,20.2,5.56,0.0,13.0,20.41,0.0,0.0,9.09,3.0,6.86,17.0,23.0,17.17,0.0,13.27,0.0,0.0,0.0,8.0,0.0,16.33,0.0,9.09,20.0,0.0,7.0,7.07,0.0,0.0,1.01,14.0,0.0,0.0,30.61,0.0,3.0,16.83,0.0,18.18,9.9,16.33,8.0,11.0,14.85,10.89,14.85,10.1,12.0,7.92,10.0,13.0,13.0,4.04,18.0,11.0,3.0,11.88,21.0,11.22,2.0,13.13,0.0,5.0,8.91,6.06,7.07,0.0,3.03,15.15,0.0,1.98,0.0,0.0,0.0,3.03,0.0,10.1,0.0,0.99,0.0,1.01,0.0,4.95,2.0,11.0,2.0,6.06,7.07,13.27,11.11,0.0,1.01,0.0,0.0,1.18,8.08,1.02,12.0,19.19,36.0,0.0,0.0,0.0,10.26,25.25,7.92,0.0,9.09,23.08,9.52,8.86,32.0,2.0,31.68,16.18,5.0,11.11,0.0,0.0,0.0,0.0,11.0,0.0
350,6.86,5.94,28.28,7.14,9.0,6.0,4.04,9.9,13.0,14.0,3.03,0.0,0.0,17.17,0.0,29.29,6.93,20.47,19.19,0.0,13.13,13.0,9.09,0.0,3.0,0.0,32.65,2.02,17.82,1.0,17.17,14.0,15.31,0.99,0.0,11.0,11.0,22.55,0.0,0.0,0.0,2.02,7.07,31.0,12.0,14.0,2.0,3.03,6.0,13.13,0.0,27.45,19.19,1.02,3.0,7.0,9.0,10.0,13.0,3.03,23.47,4.0,5.88,19.19,17.82,15.15,5.05,1.01,2.0,2.97,17.82,1.0,0.0,12.0,1.98,0.0,2.02,0.0,23.23,0.0,5.05,0.0,20.2,9.28,17.17,9.09,11.11,24.49,23.23,22.22,9.09,32.32,16.0,21.21,26.26,16.16,21.21,23.76,9.0,20.2,11.11,13.13,11.11,0.0,11.88,0.0,16.0,7.0,0.0,20.2,10.0,4.0,28.72,9.18,31.82,4.95,0.0,11.0,0.0,13.86,5.05,11.0,0.0,0.0,20.0,19.0,4.08,0.0,5.05,5.1,0.0,0.0,0.0,1.02,0.0,0.0,30.0,0.0,3.03,0.0
351,9.09,3.0,17.0,6.0,10.0,3.96,2.94,8.08,1.98,2.02,5.0,41.67,3.23,21.21,0.0,0.0,0.0,2.02,7.0,0.0,6.0,0.0,17.02,20.0,0.0,0.0,8.08,20.41,8.16,13.0,40.4,4.04,11.88,0.0,9.57,6.93,0.0,0.0,1.01,18.37,0.0,35.71,9.0,11.88,2.02,10.42,21.21,0.0,5.0,0.0,37.37,70.0,32.0,1.96,3.06,1.98,6.93,3.03,10.0,4.04,1.98,2.02,3.03,7.0,4.0,7.92,6.93,9.09,8.91,3.03,7.92,4.0,16.0,2.0,7.22,13.13,25.77,20.41,19.8,13.86,13.73,10.78,11.0,15.69,23.23,14.0,10.1,22.0,24.24,23.0,13.0,12.0,1.98,21.21,3.03,6.06,19.19,0.99,18.18,12.12,8.08,14.14,5.0,8.0,8.08,23.0,8.08,15.15,14.29,8.0,4.95,1.0,0.0,0.99,0.0,0.0,54.55,39.53,2.02,10.0,0.0,24.49,17.0,0.0,15.84,12.0,7.0,0.0,18.81,12.87,1.0,0.99,30.0,0.98,2.02,7.0,3.03,0.0,3.96,24.49
352,0.0,30.3,3.0,19.19,26.26,29.7,6.0,8.08,0.0,17.17,5.26,0.0,30.77,0.0,17.17,26.26,4.08,18.0,2.97,0.0,0.0,0.0,3.41,29.29,32.32,8.33,0.0,0.0,2.94,68.42,0.0,14.0,0.0,29.0,9.09,16.67,5.63,0.0,22.45,10.89,0.0,7.94,20.0,4.0,15.09,1.01,6.0,15.0,16.16,28.28,2.02,14.85,38.0,19.0,4.0,19.0,22.22,2.97,24.75,22.0,1.0,2.0,11.11,11.0,2.0,3.03,21.0,19.19,10.0,17.0,4.95,11.11,15.0,5.94,8.91,11.88,6.93,11.0,6.0,6.06,14.0,14.0,0.99,4.04,0.0,20.79,5.0,0.0,3.03,4.04,0.0,13.0,2.02,7.0,1.01,7.92,6.0,4.08,3.06,9.0,10.0,9.8,12.0,17.0,5.0,8.08,0.0,7.92,17.0,9.0,3.0,0.0,3.03,0.0,11.0,17.78,2.04,0.0,2.0,0.0,11.88,24.0,3.96,3.96,13.13,23.0,0.0,0.0,18.0,0.0,23.23,1.98,0.0,2.0,3.0,10.2,6.06,19.19,21.21,4.9
353,28.0,2.0,15.15,10.1,16.0,15.0,13.0,13.86,20.0,13.0,96.15,10.0,17.17,50.0,22.0,14.0,26.73,5.0,16.83,9.9,13.0,0.0,4.04,19.19,0.0,8.91,27.0,2.97,0.0,19.0,0.0,19.0,23.23,2.97,4.0,0.0,0.0,0.99,5.94,0.0,25.25,0.0,17.17,0.0,23.0,33.0,3.06,22.22,0.0,5.05,0.0,1.01,1.0,9.0,46.0,21.0,7.0,16.33,11.11,10.89,31.0,26.0,27.0,2.0,12.12,7.0,33.33,14.0,20.2,10.0,16.0,21.21,8.91,18.0,12.0,1.01,5.05,0.0,1.0,6.93,0.0,21.21,0.99,0.0,2.02,2.0,4.0,2.0,2.0,6.0,0.0,0.0,1.01,0.99,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,13.13,0.0,0.0,19.0,0.0,0.0,0.0,5.05,12.75,1.0,27.72,4.0,0.0,11.88,12.0,0.0,3.0,2.78,6.06,10.1,0.0,6.12,4.0,14.14,8.08,7.61,18.0,14.29,9.9,9.9,15.0,15.0,6.0,9.0,17.17
354,7.07,4.04,15.84,13.86,0.99,31.31,17.0,6.0,10.1,18.0,24.24,4.04,15.84,6.86,0.0,4.0,3.23,27.27,18.81,0.0,14.0,16.09,7.92,1.01,0.0,0.0,14.0,40.91,25.0,0.0,0.0,15.15,0.0,0.0,0.0,1.0,8.91,5.94,1.01,0.0,0.0,2.0,26.26,10.1,0.0,2.02,0.0,2.0,3.0,0.0,16.0,1.0,16.0,0.0,3.06,9.09,5.0,0.99,4.0,6.0,4.0,4.0,7.0,18.81,5.94,13.73,0.99,9.0,8.0,1.0,1.98,12.0,4.04,10.1,7.0,6.0,0.0,0.0,9.0,10.0,2.97,1.0,2.02,0.0,2.02,0.0,3.0,12.12,0.0,0.0,0.0,1.02,0.0,3.0,9.09,0.0,11.0,1.02,3.03,9.0,1.02,9.0,0.0,0.0,2.02,0.0,6.06,6.0,0.0,0.0,4.04,22.22,15.84,9.18,15.84,58.59,1.96,4.0,10.1,5.94,21.78,25.0,24.14,2.7,5.0,0.0,3.03,0.0,11.76,30.69,22.22,0.99,6.0,22.45,24.24,4.84,25.25,18.37,6.9,6.93
355,0.99,0.0,9.0,0.0,0.0,0.0,3.0,1.0,19.0,0.0,22.45,0.0,15.15,29.0,9.0,0.0,2.02,30.3,1.98,0.0,15.0,19.19,0.0,0.0,28.0,4.04,32.0,14.85,0.0,4.04,15.15,14.0,8.0,0.0,7.0,14.56,7.0,15.38,0.0,0.0,0.0,8.82,0.0,11.0,3.03,3.96,11.11,14.85,0.0,14.85,11.22,3.0,41.38,0.0,2.0,0.0,0.0,2.02,0.0,0.0,1.01,0.0,10.1,0.0,10.1,0.0,2.0,1.0,0.0,2.0,5.0,10.0,3.96,2.02,0.0,0.0,6.0,2.0,0.0,0.0,2.0,3.03,0.0,1.0,4.0,2.97,0.0,0.0,3.06,0.0,7.0,5.0,2.0,11.22,4.04,0.98,2.02,3.96,1.01,0.0,7.07,1.01,0.0,8.0,1.0,0.0,19.19,2.02,4.0,1.01,6.0,14.85,0.0,5.71,3.03,12.12,0.99,9.0,4.08,0.0,0.0,17.17,24.24,7.14,15.0,15.15,1.98,0.0,17.28,15.73,5.1,3.03,26.53,10.89,1.96,15.0,9.0,0.0,19.1,0.0
356,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,7.14,42.0,0.0,0.0,9.18,25.25,5.05,13.86,16.16,13.86,8.08,0.0,12.0,21.21,17.81,18.18,21.0,23.76,0.0,4.95,1.98,0.0,0.0,0.0,0.0,18.0,23.23,0.0,20.43,9.09,8.08,0.0,23.0,3.96,9.09,6.06,11.22,9.46,0.0,7.07,9.09,20.2,4.0,7.04,5.94,0.0,7.07,6.06,0.0,2.0,3.0,0.0,0.0,5.0,9.0,0.0,0.0,4.0,0.0,4.0,0.0,3.03,2.0,0.0,2.97,0.0,0.0,0.0,1.98,33.0,1.98,0.0,7.14,17.17,15.15,28.71,5.05,28.0,33.33,15.0,16.33,25.25,30.3,25.25,49.5,10.0,37.76,24.0,23.23,19.0,30.61,32.32,20.2,37.37,4.0,26.0,0.0,31.0,37.0,11.0,33.0,45.45,16.13,42.57,16.0,27.27,0.0,10.2,4.04,6.06,10.1,0.0,0.0,5.0,18.0,28.57,2.6,23.21,2.0,42.86,16.67,17.0,5.62,4.95,33.33,28.57,6.0,37.37,0.0,39.39,57.69
357,0.0,6.0,2.97,0.98,10.89,9.09,6.93,11.0,1.0,5.0,0.0,10.89,0.0,0.0,8.0,21.0,10.1,0.0,0.0,10.0,6.0,0.0,14.29,19.12,4.0,20.2,4.0,7.07,13.13,13.13,14.71,0.0,28.0,6.76,53.54,9.0,24.0,5.05,3.92,20.33,15.0,11.76,14.14,3.03,1.0,22.0,11.0,4.95,10.71,27.27,5.94,0.0,2.0,18.18,14.77,6.0,6.06,3.03,2.97,1.01,24.24,5.05,23.53,3.92,1.0,0.0,11.11,4.95,7.07,0.0,0.0,11.11,6.06,0.0,14.0,23.0,20.0,10.0,11.0,32.0,22.45,13.0,8.91,21.0,15.15,16.0,19.0,29.0,17.17,16.0,10.0,1.0,16.0,6.06,1.0,3.96,18.0,0.0,13.0,4.95,7.0,6.0,4.0,28.28,10.1,19.61,6.93,1.0,8.0,1.0,3.06,15.0,0.0,42.42,1.0,22.0,1.98,18.0,14.14,7.0,16.22,8.08,18.0,14.71,9.09,0.0,0.0,12.96,10.0,3.0,15.15,5.05,2.97,27.59,19.0,20.2,2.0,6.0,25.49,8.0
358,7.0,33.67,10.0,26.53,16.0,12.12,19.8,30.69,5.0,40.4,5.0,21.21,11.0,4.04,2.0,12.0,12.12,17.11,22.99,17.17,2.02,10.0,14.14,0.0,12.12,17.82,13.04,6.06,29.29,0.0,5.1,1.0,22.45,11.7,13.0,7.84,10.1,0.0,14.0,2.0,6.0,0.0,49.49,1.0,56.0,10.89,0.0,28.0,17.0,16.16,0.0,15.15,4.08,29.29,9.09,26.0,18.18,3.0,13.0,24.0,20.0,18.81,29.59,30.69,8.91,12.12,15.69,31.31,19.0,27.72,15.84,24.75,10.1,6.0,32.65,21.0,4.0,15.15,0.0,17.35,3.92,11.88,0.0,3.03,0.99,8.91,0.0,1.0,0.0,0.0,1.01,2.0,0.0,0.0,3.96,7.0,0.0,2.02,0.0,6.06,8.0,0.0,0.0,9.0,9.09,11.11,5.0,22.22,6.06,0.0,0.0,44.44,13.33,43.43,46.67,19.8,4.17,5.0,23.0,25.25,19.8,15.15,0.0,14.14,12.0,17.0,12.12,0.0,0.0,13.13,0.0,43.56,9.09,25.74,28.87,12.0,5.05,13.13,4.04,11.11
359,27.72,0.98,21.78,9.09,5.94,13.0,3.0,12.87,40.0,8.0,11.11,6.67,22.22,21.0,0.0,0.0,2.0,0.0,13.64,12.0,25.25,21.21,9.0,6.93,5.05,25.25,40.0,5.94,2.97,7.84,0.0,12.0,0.0,15.0,5.0,17.65,0.0,2.02,0.0,16.16,31.0,2.0,1.01,28.0,4.0,15.31,0.0,6.0,7.07,0.0,4.04,6.25,9.9,0.0,6.0,0.0,2.02,13.73,5.05,6.0,16.0,23.23,0.0,7.07,18.0,43.27,2.02,4.04,1.0,6.0,22.55,0.0,9.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.04,9.09,0.0,0.0,5.0,7.07,8.0,0.0,1.01,0.0,1.98,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,31.63,2.02,1.98,10.39,4.4,0.0,7.07,26.26,62.38,17.05,4.0,3.03,11.0,7.07,0.0,0.0,13.0,2.0,3.03,15.84,14.14,15.15,8.0,7.07,6.0,20.2,1.0,35.0
360,6.0,8.08,5.0,4.0,4.95,13.13,14.85,1.01,4.85,0.0,5.56,0.0,8.7,14.14,0.0,10.1,0.0,15.15,1.01,0.0,4.95,22.0,9.09,6.06,18.09,3.0,3.96,2.0,0.0,0.0,5.1,0.0,3.06,2.02,5.94,2.7,21.21,5.05,3.0,13.13,2.97,42.86,0.0,29.7,0.0,0.0,10.1,1.02,0.0,6.0,25.33,13.0,14.14,0.0,10.89,7.07,0.0,3.0,4.95,3.0,3.03,0.0,6.0,0.0,0.0,7.0,4.04,14.85,2.0,20.2,0.0,0.99,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.99,2.0,0.0,18.18,0.0,0.0,8.0,0.99,1.0,3.06,2.0,0.98,19.19,8.0,18.18,25.0,0.0,0.0,15.84,9.09,2.02,0.0,0.0,0.0,7.07,2.02,0.0,0.0,4.0,1.98,31.0,11.88,48.48,4.04,2.0,14.85,3.0,0.0,17.0,0.0,19.0,0.0,11.11,13.0,2.0,0.0,0.0,0.0,2.97,0.0,12.0,6.0,6.86,11.88,11.96,44.44,16.16,0.99
361,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,0.0,11.0,13.0,0.0,19.19,2.0,19.0,3.0,0.0,18.6,0.0,4.04,7.69,24.0,11.54,2.97,2.04,5.88,1.96,12.24,10.0,0.0,33.66,4.0,23.81,4.04,12.0,43.0,30.3,40.0,0.0,7.0,0.0,7.07,3.96,20.45,28.28,3.96,15.15,17.11,2.9,3.06,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2.0,0.0,1.0,0.0,6.06,0.0,7.07,0.0,4.9,19.0,0.0,0.0,6.93,0.0,0.0,2.02,4.04,6.0,1.01,7.0,4.04,0.0,0.0,2.02,19.0,0.0,0.0,0.0,6.06,5.05,9.9,3.0,0.0,4.95,3.0,6.0,1.0,5.0,1.01,16.83,25.25,3.96,3.0,17.17,0.99,17.17,24.24,5.88,5.1,6.9,12.99,11.11,2.0,0.0,5.94,26.0,17.65,5.0,33.87,7.0,15.38,0.0,6.06,10.0,12.5,0.0,19.0,1.01
362,0.0,6.0,0.0,19.8,19.8,5.05,16.83,4.0,0.0,3.0,0.98,4.0,6.0,4.04,35.71,12.0,38.46,13.13,7.0,0.0,0.0,0.0,92.86,0.0,28.57,34.88,1.0,37.5,88.89,16.0,5.05,0.0,20.2,18.18,5.0,0.0,16.33,3.0,30.3,12.0,35.24,0.0,10.1,25.0,42.22,25.71,6.06,18.37,16.0,11.59,0.0,10.0,10.0,0.0,4.95,8.0,12.75,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.01,22.22,12.0,2.0,2.02,3.0,7.07,1.01,1.0,5.0,9.09,5.0,2.97,8.91,8.91,6.12,7.0,7.0,0.0,3.0,11.0,0.0,1.02,10.0,4.04,0.0,3.0,3.0,0.0,3.0,3.0,0.0,4.04,9.09,5.0,0.0,1.92,0.0,4.95,10.1,9.0,2.97,0.0,5.0,12.0,5.0,0.0,19.0,1.0,4.95,8.08,29.7,10.0,6.12,12.0,0.99,0.0,16.88,4.0,0.0,10.1,9.0,6.06,0.0,0.0,15.15,22.0,28.0,30.3,6.32,13.0,19.39,10.87,11.0
363,2.04,12.12,5.0,0.0,0.0,0.0,5.0,6.0,15.15,0.99,8.08,0.0,10.0,18.0,4.0,70.0,6.0,15.15,10.0,1.0,14.14,33.73,1.02,0.0,0.99,19.7,0.99,3.0,0.0,0.0,9.0,23.23,18.0,44.44,2.02,8.08,0.0,3.03,11.88,17.17,2.86,7.0,1.98,0.0,13.86,2.02,8.08,25.25,16.16,1.0,0.0,0.0,2.78,0.0,0.0,0.0,6.06,13.0,0.0,0.0,7.0,20.2,12.0,6.0,19.19,10.89,3.96,0.0,1.0,11.11,2.02,4.0,0.0,11.0,0.0,0.0,0.0,0.0,19.39,16.16,0.0,6.0,36.0,33.0,32.0,0.99,27.72,25.0,21.0,17.17,8.08,19.19,24.24,16.0,25.25,21.21,19.19,18.0,25.25,33.33,20.41,25.0,15.15,2.0,22.22,0.99,11.11,14.0,0.99,9.0,18.18,5.15,3.96,22.39,4.04,0.0,0.0,39.0,10.0,30.95,24.24,20.0,0.0,0.0,6.0,2.02,2.94,5.1,61.11,29.31,0.0,8.91,20.2,5.94,4.04,4.35,14.14,4.85,11.88,8.25
