avgqu-sz,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
185,8.08,8.0,7.92,8.08,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.07,8.0,8.0,8.09,19.33,7.92,8.08,7.92,8.08,7.92,8.0,7.92,8.08,8.08,7.95,13.81,8.08,8.2,7.99,8.08,8.16,7.92,8.08,8.0,7.99,8.08,8.08,7.99,8.0,7.91,8.0,8.08,8.08,8.0,22.83,8.08,7.92,8.0,8.08,8.0,8.08,8.0,8.0,8.0,7.84,8.07,8.0,8.08,8.08,8.0,8.08,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.0,7.92,8.08,7.92,8.11,8.07,7.99,7.92,8.16,7.92,8.0,7.92,8.0,8.08,8.08,8.08,8.08,8.0,8.08,8.0,8.08,8.16,7.92,8.0,8.08,8.08,8.08,8.0,8.0,8.0,8.08,8.08,8.16,8.0,8.0,8.16,8.16,8.08,8.08,8.0,8.08,7.92,7.92,8.0,7.92,8.16,8.08,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.08,8.08,8.16,8.11,7.97,8.02,8.0,8.0,8.08
186,8.0,7.92,7.92,7.92,8.0,8.0,7.84,8.0,8.0,7.92,8.0,8.08,8.0,8.08,8.0,8.06,8.0,7.84,172.8,8.0,7.84,7.92,8.0,22.86,8.0,8.07,21.04,8.16,8.08,8.0,8.08,7.92,8.0,8.08,8.0,22.17,7.92,8.07,8.0,8.0,8.16,35.92,7.92,7.92,53.28,38.06,7.92,8.08,8.0,8.0,9.3,7.92,8.0,8.08,8.0,8.0,7.92,7.92,8.08,8.08,8.08,8.03,8.0,8.0,8.08,7.84,7.92,8.0,8.08,8.0,8.08,7.92,7.92,8.0,8.0,8.08,8.0,8.0,8.08,8.08,8.0,8.0,7.92,7.92,7.92,7.76,7.92,8.08,8.08,8.0,8.0,8.0,7.99,7.91,8.16,8.0,8.08,7.96,7.92,8.08,7.99,8.08,8.0,8.08,8.0,8.08,8.08,8.08,8.0,8.08,8.0,8.0,7.92,8.16,8.08,7.91,8.16,8.0,8.17,7.91,8.08,8.0,8.0,8.08,10.02,8.16,8.16,17.11,8.08,8.76,8.08,8.0,7.92,8.0,8.05,8.03,8.18,8.0,7.92,8.08
187,8.08,8.08,8.0,8.0,8.0,7.92,7.84,8.0,8.0,8.08,8.08,7.95,8.0,8.08,14.98,11.46,10.04,9.2,7.98,7.99,7.92,8.16,7.92,40.0,8.08,8.0,9.13,7.92,7.92,8.0,7.92,8.0,8.0,8.08,8.33,8.08,9.52,7.84,7.92,8.08,8.0,8.06,8.08,8.08,40.0,8.08,8.08,7.92,8.08,8.0,8.0,8.16,8.0,8.0,8.16,8.0,8.08,8.16,7.92,8.08,7.92,8.0,8.0,8.0,8.0,8.08,8.08,8.08,8.0,8.08,7.92,8.08,8.0,8.08,8.0,8.08,7.92,8.0,8.0,8.08,8.16,7.92,8.08,7.91,8.08,8.16,8.08,7.92,8.08,8.08,8.08,8.08,8.0,8.08,8.0,8.08,8.0,8.03,8.08,8.08,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.0,8.0,7.99,8.08,8.08,8.0,7.92,8.08,8.16,7.84,8.0,7.94,8.08,8.0,8.08,8.08,8.08,8.09,8.08,7.92,8.06,8.16,8.3,8.0,8.0,8.08,8.0,8.0,7.92,7.92,8.0,7.92,8.0
188,7.92,7.92,8.0,7.92,8.0,8.16,8.08,8.08,8.08,7.92,8.77,409.6,8.0,8.86,7.31,7.97,8.0,9.09,8.08,8.0,8.0,8.0,15.82,8.08,7.84,15.23,8.0,8.0,8.05,8.08,7.91,7.99,8.08,8.08,8.33,7.92,7.92,8.16,8.0,7.92,8.0,7.92,8.08,8.08,8.07,7.84,8.0,8.16,7.92,22.23,8.08,8.0,8.16,7.99,7.92,8.08,8.0,7.92,7.95,8.0,8.08,8.0,8.0,8.0,8.08,8.0,7.92,7.92,8.08,8.0,7.84,7.84,8.08,8.0,8.08,8.0,7.92,8.0,8.0,8.08,7.92,7.84,7.92,7.92,8.0,8.0,8.0,8.16,8.0,8.08,8.0,7.92,8.08,8.08,8.0,7.92,8.0,8.0,8.08,8.0,8.16,7.92,8.08,8.0,8.0,8.08,7.92,8.08,8.0,8.0,8.0,7.92,7.92,7.84,7.92,7.84,8.0,8.0,8.08,8.0,8.0,8.0,8.0,7.92,10.0,17.01,8.16,8.08,7.92,8.08,8.08,8.0,8.1,7.92,8.08,8.0,8.7,8.08,8.24,8.08
189,8.08,8.0,8.0,7.84,8.0,7.92,7.92,8.0,7.92,8.08,7.95,8.0,8.5,8.11,8.16,8.0,8.0,9.19,8.0,35.94,8.0,8.0,53.33,8.0,12.12,25.94,8.0,7.91,8.11,8.0,8.08,8.0,7.92,7.92,8.0,8.0,8.16,8.0,8.0,8.08,10.39,8.08,8.0,25.9,8.0,7.91,7.77,13.0,8.08,7.92,8.0,8.08,7.92,8.03,8.08,7.92,8.0,8.08,7.92,8.08,7.92,8.0,8.16,8.0,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.0,7.92,8.0,8.0,8.0,8.08,8.16,8.08,7.92,8.0,8.08,8.07,8.16,8.08,7.92,8.08,7.98,8.0,8.08,8.08,7.92,8.0,8.08,8.16,8.16,8.0,8.08,8.0,8.16,8.08,8.16,8.08,8.08,7.99,7.92,8.08,7.92,8.0,8.0,8.0,8.16,7.92,8.16,7.92,20.07,8.0,8.08,8.0,8.0,8.0,8.16,8.08,8.16,14.65,8.07,7.92,8.0,8.74,13.48,8.0,8.11,8.0,8.16,7.92,8.08,8.1,8.0,8.7,8.08
190,8.0,7.92,8.08,8.03,7.92,7.92,8.0,8.0,7.92,8.0,8.0,9.11,11.69,7.89,8.0,8.08,8.08,8.08,8.0,8.08,7.92,7.92,7.92,8.0,8.0,8.0,8.0,8.16,7.92,8.0,28.52,8.0,8.0,8.08,7.99,8.08,8.0,9.2,8.16,8.43,8.08,8.08,8.0,8.07,8.0,8.0,8.47,26.04,7.92,8.08,8.0,8.08,8.03,8.08,8.08,8.16,8.16,8.06,8.08,7.92,8.08,8.0,7.92,8.16,8.0,8.16,8.08,8.08,7.92,8.0,7.95,8.0,8.0,7.84,7.92,8.08,8.0,7.92,8.0,8.16,8.0,7.84,8.08,8.08,8.03,8.24,8.08,8.0,8.16,8.08,7.99,7.84,8.0,8.0,8.0,8.08,8.16,7.92,8.08,8.0,7.92,7.92,8.08,8.03,8.08,8.08,8.0,8.16,8.08,7.92,7.99,7.92,8.0,8.0,8.03,8.0,8.08,8.0,8.08,8.08,8.08,8.32,7.92,8.0,8.27,8.0,8.08,8.0,7.96,7.85,8.11,7.97,8.0,8.0,8.08,8.89,11.94,8.0,10.65,8.0
191,7.84,7.92,8.0,7.99,8.0,8.08,7.92,8.08,8.08,8.0,8.54,8.0,7.91,14.36,8.08,8.08,8.08,8.08,8.08,8.11,8.16,8.08,8.0,8.0,8.0,8.0,7.92,8.0,8.16,8.08,8.0,8.08,18.18,14.89,8.08,7.92,8.0,8.0,8.27,9.94,8.08,7.92,8.08,8.0,8.08,8.08,10.46,7.91,9.3,8.08,8.08,8.08,8.0,7.84,7.92,7.92,7.92,8.0,7.92,8.08,8.08,7.92,8.0,8.0,8.0,7.92,8.0,8.0,8.08,8.0,8.08,8.0,7.92,8.08,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.0,7.92,7.84,8.0,8.0,8.08,7.92,7.92,8.0,8.08,8.08,8.0,8.0,8.0,8.16,8.0,8.08,7.95,8.16,8.0,8.0,7.92,8.16,8.08,8.0,8.0,8.08,8.0,8.0,8.08,7.92,7.92,7.92,8.44,7.92,8.08,8.0,8.0,17.34,19.41,8.65,8.0,13.56,8.08,8.08,8.51,8.0,8.0,8.03,8.08,9.69,8.68,7.91,8.57,8.0,8.08,8.16
192,7.92,8.0,7.92,8.0,7.92,7.84,8.03,8.08,7.84,8.0,43.79,8.0,9.66,7.98,8.0,7.84,8.0,8.0,7.92,7.92,7.92,23.69,7.92,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.08,7.92,8.08,8.0,7.92,8.0,8.0,8.0,9.04,9.75,8.08,8.08,8.08,7.84,8.08,7.92,8.0,8.08,8.08,8.0,8.08,8.0,8.0,8.16,8.0,8.08,8.16,8.08,8.0,8.0,7.92,8.0,8.0,8.0,8.08,8.08,8.08,8.08,8.0,8.08,7.92,8.0,8.0,7.92,8.0,8.0,7.92,7.92,8.0,8.0,8.08,8.08,8.08,8.08,8.0,8.08,8.0,8.08,8.0,8.08,8.08,7.92,8.0,8.08,8.08,8.0,8.08,7.92,8.0,7.92,8.0,8.08,8.0,7.92,8.08,7.92,8.0,7.91,8.2,8.08,8.08,7.84,7.92,7.92,8.0,8.16,8.03,8.0,8.74,8.08,8.08,8.08,8.0,8.47,8.08,8.08,8.0,8.0,13.47,8.08,8.0,8.0,10.02,8.13,8.24,8.42,18.76,8.8,14.06,7.92
193,8.0,8.0,7.92,8.0,7.92,8.08,8.0,8.0,8.0,7.92,8.16,8.0,7.79,8.16,8.0,8.08,8.0,8.08,8.0,8.0,8.0,8.08,8.08,7.92,7.84,8.08,8.0,7.92,8.08,8.08,8.08,8.03,8.08,8.0,8.08,8.08,8.08,7.87,10.53,8.0,8.0,8.0,8.0,8.16,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.16,8.0,7.92,8.0,8.08,8.0,8.08,8.0,8.0,7.92,8.0,8.03,7.92,8.0,8.0,8.0,8.08,8.11,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.08,8.08,7.92,8.0,8.08,7.92,8.0,8.0,8.0,8.16,8.08,8.0,8.0,8.16,8.08,8.08,8.16,8.0,8.0,7.84,7.92,7.92,8.08,8.08,8.08,8.0,7.92,8.0,8.08,15.2,8.08,8.0,8.0,7.84,8.0,8.16,10.67,8.0,8.79,8.0,7.92,7.92,8.0,8.08,8.0,7.92,8.0,8.0,8.08,8.0,9.5,10.0,7.98,14.95,8.0,8.0,8.08,8.0
194,7.92,8.08,8.08,8.0,8.0,8.08,7.84,8.0,8.08,8.0,8.0,8.08,8.08,8.05,8.08,8.08,8.08,8.0,8.16,8.0,8.0,8.08,7.92,8.08,8.08,8.08,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.08,8.0,7.92,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.25,7.92,8.0,8.0,8.0,8.0,8.08,9.67,9.74,8.0,8.0,7.92,8.08,8.0,8.0,7.84,8.0,8.0,7.77,8.08,8.08,8.0,8.0,8.0,8.08,7.92,8.0,7.84,8.03,8.0,7.92,8.0,8.0,8.0,8.0,8.02,8.08,8.08,7.84,8.0,8.0,7.92,8.0,8.0,8.0,8.08,8.08,8.0,7.92,8.08,8.08,8.0,8.0,8.16,7.92,8.03,8.08,8.08,8.0,8.0,8.08,8.08,8.08,8.08,8.08,8.0,7.84,8.0,8.0,7.84,8.08,8.0,8.0,7.84,8.15,7.92,8.08,8.0,8.08,14.93,8.0,7.92,8.08,8.08,8.16,8.08,8.0,7.97,8.0,8.49,15.54,7.88,8.0,10.0,8.0,7.92
195,8.0,8.0,8.03,8.0,8.0,8.0,8.08,8.08,7.92,8.08,8.08,8.0,8.08,8.12,8.08,8.0,8.08,8.08,7.92,8.08,8.0,7.92,8.0,8.08,7.92,8.08,8.08,8.0,14.58,8.0,8.08,7.92,8.08,8.08,8.0,8.08,8.08,8.0,8.08,8.16,7.95,8.08,8.0,8.08,7.84,8.08,8.0,8.0,8.08,8.08,8.08,8.16,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.0,7.92,8.08,8.08,8.0,8.0,8.0,7.92,8.08,8.0,8.0,8.16,7.92,8.0,8.0,8.08,8.0,8.08,8.0,7.92,8.0,7.87,7.84,7.99,8.0,8.08,8.08,8.08,7.92,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.08,8.0,7.99,7.96,8.0,7.99,8.08,8.0,7.92,8.0,8.08,8.0,8.0,8.08,8.08,8.0,8.48,8.0,8.33,8.0,8.08,8.36,8.42,8.08,8.61,8.08,8.0,7.98,8.0,8.16,8.08,8.0,8.0,8.08,8.0,19.75,17.25,9.04,7.94,8.0,8.0,49.75,8.16,17.45
196,8.03,8.07,7.92,7.92,8.08,8.08,8.0,8.08,7.84,8.16,8.0,8.08,7.92,8.0,8.0,8.08,8.08,8.0,8.11,8.08,8.0,8.0,7.77,8.0,8.16,7.92,8.0,8.0,8.08,8.0,8.08,7.92,8.0,7.92,8.16,7.92,8.0,8.0,7.92,7.92,8.04,8.0,8.0,8.07,8.08,8.08,7.92,8.08,7.92,8.08,8.08,8.0,8.16,8.08,8.0,8.08,8.0,8.08,7.92,8.08,7.92,8.0,7.84,8.0,8.0,8.0,8.08,7.92,8.0,8.0,8.0,7.92,8.0,7.92,7.92,8.0,8.08,8.0,8.08,7.92,8.08,8.05,8.16,8.25,7.92,8.0,8.0,8.08,8.08,8.0,8.16,7.92,8.16,8.08,8.08,8.08,8.0,8.0,8.0,8.03,8.0,8.16,8.0,8.0,8.16,8.16,7.92,8.0,8.0,8.0,8.16,8.79,7.98,10.85,8.15,7.92,8.0,7.95,7.92,13.49,8.03,8.0,8.0,8.08,8.16,8.0,8.08,7.92,8.0,8.0,8.08,8.08,7.98,8.08,8.03,8.0,8.08,8.08,8.0,8.16
197,8.08,7.92,8.08,8.0,8.0,7.92,8.0,7.92,8.0,7.92,8.0,7.92,8.08,8.08,8.16,8.0,7.92,8.16,8.08,8.08,8.0,8.08,8.0,8.08,8.16,8.08,8.08,8.08,7.92,17.57,7.99,8.0,8.08,8.0,8.0,8.07,8.0,7.92,8.08,8.16,8.03,8.08,7.92,8.08,8.08,8.0,7.92,8.0,8.08,8.08,8.08,8.0,8.0,7.92,9.85,8.08,7.92,7.84,8.08,8.0,8.0,8.08,8.0,7.92,8.08,8.08,7.92,7.99,8.08,7.92,8.16,8.0,8.0,8.08,8.08,8.08,8.08,8.0,7.84,8.08,8.0,7.95,8.0,7.92,8.16,8.0,8.08,8.0,8.08,8.08,7.77,8.08,8.0,8.0,8.0,8.0,8.08,8.0,7.92,7.92,8.08,8.0,8.0,8.08,8.0,8.0,8.08,7.99,8.08,7.92,8.0,8.0,7.92,8.0,7.92,8.0,7.92,8.08,8.0,7.95,8.0,7.92,8.08,8.0,8.08,8.08,8.0,7.99,8.08,8.16,8.0,11.21,8.0,8.0,7.92,8.08,8.08,8.08,8.08,8.0
198,8.0,8.08,7.76,8.08,8.0,8.0,8.08,8.0,8.0,7.92,8.08,8.0,8.08,7.92,7.95,8.08,8.08,7.92,8.0,8.08,8.16,7.92,7.84,7.92,7.84,8.08,8.08,16.53,8.0,183.93,8.0,8.0,8.0,8.08,7.92,8.0,8.08,8.0,8.08,7.92,7.92,8.0,7.92,8.0,8.0,8.08,8.16,8.16,7.92,8.08,8.0,7.91,8.08,8.08,7.92,8.0,8.08,8.0,7.91,8.0,8.08,8.08,8.0,8.16,8.0,8.08,7.92,7.92,7.92,8.0,8.0,8.08,8.0,8.08,7.92,8.0,8.0,8.0,7.92,7.92,8.08,8.0,8.0,8.08,8.0,8.08,8.0,8.16,8.0,8.08,8.0,8.08,7.92,8.11,8.08,8.08,8.0,8.08,8.08,8.08,8.0,8.0,8.0,8.0,8.0,8.16,8.08,8.08,8.0,7.95,8.08,8.08,37.98,7.84,16.9,7.92,8.11,9.02,8.0,7.92,7.92,8.08,8.08,7.92,8.0,8.08,8.0,8.16,8.0,8.0,8.0,7.97,8.16,8.08,8.0,8.0,8.08,8.0,8.0,8.03
199,8.0,7.92,8.0,8.0,8.0,8.0,7.84,8.08,8.0,8.0,8.0,8.16,7.91,8.08,7.83,8.0,7.84,8.08,8.08,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.0,158.17,8.16,8.08,7.92,8.0,8.16,7.91,8.0,8.0,8.08,8.0,8.06,8.08,8.08,8.0,8.0,8.0,8.08,8.0,8.08,7.92,8.08,7.92,8.08,8.16,8.0,8.0,8.0,8.0,8.0,7.92,8.08,7.92,7.92,7.92,8.0,7.84,8.08,7.92,8.0,8.08,8.08,8.0,7.92,8.0,8.08,7.92,8.08,8.08,8.08,8.08,8.0,8.16,8.08,7.92,8.08,8.0,8.16,8.0,8.0,8.08,8.16,7.92,8.08,7.84,8.08,7.89,8.0,8.08,8.0,8.0,8.08,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.0,8.0,8.16,8.05,7.92,8.0,8.0,8.16,7.92,7.92,8.05,8.0,8.0,8.02,8.08,8.08,8.0,8.08,8.08,8.15,8.08,8.0,8.0,8.0,7.92,8.08,7.92,8.08,8.0,8.08,8.0,8.0,8.0,7.92
200,7.92,8.08,8.0,8.0,7.92,7.92,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.16,8.16,8.11,8.0,8.0,13.35,8.08,8.0,8.08,7.92,8.08,8.0,8.08,12.28,7.87,8.0,8.0,8.11,8.08,7.92,8.0,8.0,16.32,8.08,8.0,7.86,7.92,8.0,9.09,8.08,8.08,8.08,37.67,7.99,8.08,8.08,8.08,10.06,7.92,8.16,8.0,8.08,7.92,8.08,8.0,8.0,8.08,8.08,8.08,8.0,8.0,8.08,8.08,8.08,8.0,8.0,7.92,8.08,7.92,7.92,8.0,8.0,7.92,7.92,7.84,8.08,7.92,8.08,8.0,8.0,8.08,7.84,8.08,7.99,7.92,8.0,8.08,7.92,8.08,8.08,8.03,8.08,8.0,8.03,8.08,8.0,7.92,8.0,8.07,8.08,7.92,8.0,8.08,8.08,8.0,7.92,7.94,8.08,8.08,7.84,7.92,7.92,8.0,7.95,8.0,8.0,8.0,7.92,8.0,8.0,8.0,8.0,8.08,7.92,8.16,8.0,8.08,8.0,8.16,8.0,8.0,8.0,7.92,8.08,7.92,8.0,7.97
201,8.0,7.92,8.08,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.0,7.99,8.0,7.92,8.0,8.0,8.99,7.95,8.03,7.92,8.08,7.92,7.92,37.68,8.0,8.0,8.03,8.0,8.0,8.0,8.0,8.08,8.08,8.16,9.08,7.92,16.59,8.08,8.18,8.0,8.08,8.08,8.0,8.08,9.3,7.98,8.08,8.08,8.08,8.08,12.55,8.0,8.0,7.92,8.0,8.08,7.92,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.0,8.08,8.08,8.08,8.0,8.0,8.08,8.08,8.0,8.08,8.0,7.92,8.0,8.08,7.92,8.0,7.92,8.0,7.92,8.03,7.99,8.0,8.08,8.08,8.0,8.08,8.0,8.08,8.08,8.0,8.0,8.08,7.92,7.91,8.08,8.08,8.08,8.08,8.0,8.0,8.0,8.11,7.92,8.0,8.16,8.0,8.0,8.0,8.0,8.08,7.84,8.0,7.92,8.08,7.92,8.08,8.0,8.08,8.08,7.92,7.92,8.08,8.0,8.08,8.08,8.16,7.92,7.92,8.08,8.07,8.0,8.08,8.08,8.0,8.0,8.03
202,8.08,7.92,7.92,8.0,8.0,8.0,8.08,8.0,8.0,8.0,7.84,8.08,8.16,8.08,8.0,8.0,8.0,9.09,8.08,8.16,8.08,8.16,8.0,8.0,9.21,8.0,8.0,8.08,7.91,8.0,8.0,7.92,8.0,7.92,8.08,8.08,7.92,8.08,7.89,8.08,8.16,7.92,8.08,7.95,9.85,8.0,8.0,8.08,8.0,15.78,7.84,8.08,8.0,8.16,8.08,8.0,8.08,8.0,7.92,8.08,8.08,8.0,8.0,8.0,8.0,8.0,8.0,7.91,7.92,8.0,7.92,8.08,7.92,7.92,7.92,8.08,8.08,8.0,8.08,8.0,8.16,7.92,8.08,7.96,8.16,8.08,8.0,7.92,8.16,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.0,7.92,8.0,8.08,8.16,8.08,8.08,8.08,8.11,7.99,8.0,8.0,8.0,8.08,8.0,8.0,7.84,7.92,8.0,8.0,8.0,7.92,8.08,8.0,8.0,8.08,8.0,8.08,8.16,8.0,7.99,8.08,8.0,7.84,8.08,8.08,8.08,8.0,8.08,8.0,8.0,8.08,8.16,8.08
203,8.0,7.92,8.0,7.98,8.0,8.08,8.08,7.92,7.92,7.92,8.16,7.92,8.11,8.0,8.08,8.0,15.99,81.98,8.0,13.16,8.08,7.92,52.87,7.84,15.27,14.19,7.84,8.08,8.02,8.0,8.0,8.0,8.08,7.92,15.69,8.08,8.08,8.08,8.03,8.0,18.59,8.08,7.92,8.85,8.04,7.92,8.08,8.0,8.0,110.08,8.08,8.0,7.99,8.08,8.08,8.16,7.92,8.08,8.08,8.08,8.0,8.08,8.11,7.92,8.0,7.99,8.0,8.16,7.92,8.0,8.08,8.0,8.08,8.03,8.03,7.92,8.0,8.08,7.69,8.0,7.92,8.0,7.92,8.03,8.0,8.0,8.0,8.0,8.0,8.0,8.03,8.0,8.0,8.08,8.03,8.08,8.0,8.16,8.0,8.0,8.08,8.03,8.0,8.0,8.0,8.08,8.08,8.0,8.0,7.92,8.0,7.92,8.08,8.08,7.92,8.0,7.92,8.08,8.0,8.08,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.0,8.16,8.08,8.0,8.08,8.0,8.0,8.0,8.08,8.16,7.92,7.92
204,7.92,7.92,8.08,7.84,8.0,8.0,7.69,7.92,8.08,7.77,8.0,8.11,8.0,8.0,8.0,8.16,7.92,7.92,8.08,8.16,8.08,8.08,8.0,8.0,8.11,7.92,8.08,8.08,8.05,8.0,9.09,8.0,8.0,7.92,8.0,8.0,8.0,16.29,8.0,8.08,7.91,8.08,8.08,8.08,8.08,8.0,8.08,8.0,8.16,8.08,8.08,8.0,8.0,7.92,7.92,7.92,7.92,8.0,8.0,8.0,8.0,7.92,8.08,8.07,8.0,7.92,8.0,8.0,8.0,8.0,7.92,8.0,7.92,7.92,7.92,8.0,8.0,8.0,8.11,7.92,7.92,7.92,8.16,8.0,7.92,7.92,8.0,8.16,8.0,8.08,7.92,8.08,8.0,7.92,8.0,8.08,8.0,8.08,8.16,8.08,8.0,8.08,7.92,8.08,7.92,8.0,7.92,8.0,8.0,8.08,7.92,8.0,8.03,8.0,7.92,7.92,8.08,8.0,7.92,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.08,8.0,8.0,8.16,8.08,8.08,8.16,8.08,8.0,8.0,8.08,8.08
205,7.84,8.0,7.92,7.92,8.0,8.08,8.0,8.0,8.08,7.92,8.08,7.92,8.02,8.0,8.0,7.84,8.08,8.08,7.92,7.92,8.08,7.99,8.0,8.0,7.92,8.0,7.92,8.08,8.03,8.11,8.33,8.0,9.2,7.92,8.08,7.92,7.99,8.0,8.0,8.0,8.08,8.08,7.92,8.11,7.92,8.0,9.2,9.09,10.07,8.08,8.08,8.08,8.16,8.16,8.11,8.08,8.0,8.08,7.92,8.0,8.0,8.08,7.92,7.92,8.08,8.0,8.03,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.08,8.0,8.06,8.08,8.0,8.0,7.92,8.0,8.08,8.08,7.95,8.08,8.08,8.0,7.92,8.0,8.0,8.0,8.0,8.0,8.0,8.08,7.84,8.08,8.08,8.11,8.08,8.08,8.0,8.08,7.92,7.92,8.0,8.08,7.92,7.89,7.92,8.0,8.08,8.08,7.92,8.08,8.0,8.08,8.08,8.08,7.92,8.08,8.08,11.43,8.08,8.0,8.0,8.0,8.0,8.0,8.08,7.91,8.0,8.0,8.0,8.08,7.92
206,8.0,8.0,8.0,8.0,8.0,7.92,8.0,8.0,7.92,8.08,8.0,8.16,7.97,8.0,8.0,8.16,7.92,8.08,8.0,8.0,8.08,13.34,8.08,8.0,8.0,8.08,8.16,7.84,8.08,8.08,15.67,8.08,12.21,18.23,7.95,8.0,8.08,8.0,8.0,10.0,8.0,7.92,8.0,8.0,8.08,8.08,9.09,7.84,12.33,7.99,8.0,8.0,7.84,7.92,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.07,8.08,8.0,8.08,8.0,7.92,8.0,8.0,8.08,8.16,8.0,8.0,8.0,8.08,8.0,7.84,8.08,7.92,8.03,8.08,8.08,8.0,7.92,8.0,8.0,8.0,7.92,8.08,8.03,7.92,8.0,8.08,8.0,8.08,7.84,7.92,8.08,7.92,7.92,8.08,8.08,8.0,8.08,8.0,8.0,8.0,8.08,8.08,7.92,8.16,8.04,8.0,7.92,8.0,7.92,8.08,7.84,7.92,8.0,8.0,8.0,8.08,45.51,7.92,8.0,8.08,8.0,7.92,8.08,8.0,8.08,8.08,8.08,8.0,8.0,8.08
207,8.08,8.0,8.0,7.92,8.08,8.0,8.08,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.08,7.83,8.16,8.0,7.91,8.08,7.92,8.16,8.0,7.92,8.08,7.92,8.23,7.92,8.16,8.0,8.0,8.08,9.64,12.12,8.08,7.95,8.08,7.91,8.0,8.08,16.0,8.0,7.97,8.08,8.16,8.0,8.08,8.0,8.0,8.0,8.0,8.08,7.92,8.08,7.92,8.08,7.84,8.0,7.84,8.0,7.92,8.0,8.08,7.92,7.92,8.08,7.92,7.92,7.92,8.08,7.92,7.84,7.84,8.0,8.0,8.0,7.97,8.08,7.84,8.0,8.08,8.0,8.08,8.08,8.08,8.03,7.92,8.08,8.08,7.95,7.99,7.99,8.08,8.0,8.0,8.0,7.99,8.16,7.92,8.0,8.0,8.08,8.0,8.07,8.08,8.0,8.03,8.0,7.92,8.0,8.0,8.0,8.0,8.08,8.16,8.08,8.08,8.0,8.0,8.0,8.06,8.0,8.16,8.0,8.0,8.0,7.92,8.08,7.92,8.08,7.77,7.92,8.11,8.08
