op_queue_ops,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
151,6,0,0,0,50,0,0,0,0,0,0,0,0,14,0,0,0,34,0,0,0,50,0,0,0,50,0,1,0,50,0,0,0,50,50,0,0,50,0,0
152,16,0,0,0,50,0,1,0,0,16,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,50,0,0,0,34,0
153,50,0,0,0,50,0,0,0,0,47,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,8,0,0,50,11,0,0,50,50,0,0,0,50,0
154,50,0,0,0,50,0,0,0,0,50,1,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,29,0,0,50,50,0,0,50,50,0,0,0,50,0
155,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,16,0,0,0,50,0,0,50,50,0,0,0,50,0,0,0,50,0
156,0,0,0,0,50,1,0,0,0,50,1,0,0,50,0,0,0,0,1,0,0,0,36,0,0,0,50,0,0,50,50,0,0,0,7,0,1,0,50,0
157,0,19,0,0,0,50,0,0,1,50,1,0,0,7,0,1,0,0,28,1,0,1,50,0,0,0,50,0,0,50,50,0,0,0,0,0,0,0,1,0
158,0,50,0,0,0,50,0,1,0,2,50,0,0,0,34,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,1,1,22
159,0,50,0,0,0,50,0,0,0,2,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,50
160,0,50,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,24
161,0,50,0,0,2,50,1,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,33,0,0,0,50,0,1,0,50
162,0,50,0,0,2,1,13,0,0,0,1,19,2,0,50,0,0,0,50,0,0,0,2,50,0,0,0,50,0,1,0,50,0,0,0,27,0,1,0,50
163,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,1,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50
164,0,0,50,0,0,0,2,0,0,1,0,50,0,1,0,50,2,0,50,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0
165,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,34,0,0,0,0
166,0,0,50,0,0,0,1,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,1,0,0,0
167,0,0,3,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,20,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0
168,2,0,11,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,50,5,0,0,50,2,0,0,0,35,0,0,0,50,0,0,0
169,0,0,50,46,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,50,0,1,4,50,0,0,50,50,0,0,0,50,0,0,0,5,0,0,0
170,0,0,50,50,0,0,0,50,0,0,0,0,50,0,0,1,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,1,0,0,50,0,0,0
171,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,1,50,0,0,0,34,0,0,0,50,0,0,0,1,0,0,0
172,0,0,0,50,0,0,0,50,1,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,1,6,0,0
173,0,0,0,1,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0
174,0,0,50,0,0,0,0,0,50,0,1,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0
175,0,0,0,0,0,0,0,0,50,0,0,1,50,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,50,0,0
176,0,0,0,0,2,0,0,0,50,0,0,0,50,0,0,0,8,2,0,0,0,50,0,1,1,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0
177,0,0,0,0,50,0,0,0,50,0,0,0,1,1,0,0,0,50,0,0,0,50,0,0,0,22,2,0,0,50,0,0,0,50,0,0,0,50,0,0
178,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,44,0,0,0,50,0,0,0,50,1,0,0,50,0,0
179,1,0,0,0,50,0,0,0,0,1,0,0,0,50,0,0,0,1,0,0,0,11,1,0,0,0,1,1,1,50,1,0,0,50,50,0,0,0,0,0
180,50,0,0,0,16,0,0,1,0,1,1,0,0,50,0,1,0,0,0,1,0,50,0,0,0,0,0,0,0,50,0,0,0,50,50,0,1,0,12,1
181,50,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,50,1,1,50,50,0,0,8,50,0,1,3,35,0
182,50,0,0,0,0,24,0,0,0,50,0,0,0,50,0,0,0,2,0,0,0,0,0,0,0,0,50,0,0,50,50,0,0,1,50,0,0,0,50,0
183,50,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,43,0,0,0,50,0,0,0,50,0,0,1,50,0,0,0,50,0
184,50,0,0,0,0,50,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0
185,50,8,0,0,0,32,0,0,0,50,28,0,0,0,24,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0
186,50,0,0,0,0,50,0,0,0,1,31,0,0,0,31,0,0,0,1,0,0,0,16,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0
187,0,10,0,0,0,50,0,0,0,1,50,0,0,1,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,25,1
188,0,1,0,0,0,0,3,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,2,0,0,0,0,50,0,0,50,39
189,0,1,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,38,0,0,0,37,0,0,0,1,0,2,0,50,0,2,0,50
190,0,1,0,1,0,0,50,0,0,0,0,7,0,0,50,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,2,50,0,0,0,50
191,0,9,14,0,0,0,50,0,0,0,0,7,0,0,50,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,23,0,0,0,50,0,0,0,0
192,0,1,15,0,0,0,50,0,0,0,0,50,0,0,50,0,0,0,50,50,0,0,0,50,0,0,0,50,0,1,0,23,1,0,0,50,0,0,0,0
193,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,50,2,0,1
194,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,37,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0,0
195,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,27,0,0,0,50,0,0,0
196,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,44,50,0,0,50,2,0,0,0,50,0,0,0,50,0,0,0
197,0,0,50,50,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,4,50,0,0,0,50,0,0,50,19,0,0,0,50,3,0,0,50,0,1,0
198,0,0,0,50,0,0,0,50,0,0,0,0,50,1,1,0,13,0,0,0,50,0,1,0,50,0,0,50,50,0,0,0,50,0,0,0,9,0,0,0
199,0,0,0,50,0,0,0,50,0,0,0,0,45,0,0,0,30,0,0,0,50,0,0,0,50,0,0,0,50,0,1,0,50,0,3,0,41,7,0,0
200,0,0,0,50,0,0,0,50,0,0,0,0,21,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0
201,0,0,1,50,0,0,0,1,1,0,0,0,34,0,0,0,50,1,0,0,1,0,0,0,7,0,0,0,50,0,0,0,0,1,0,0,0,50,0,0
202,1,0,0,0,0,0,0,0,50,0,0,3,50,0,1,1,50,0,2,0,0,26,1,0,50,0,0,2,5,0,0,0,0,50,0,0,0,50,0,0
203,0,0,0,0,37,0,0,1,50,0,0,0,0,0,2,0,0,0,1,0,0,50,0,0,0,50,0,0,0,42,0,0,0,50,0,0,1,50,0,0
204,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,50,0,3,0,50,0,0,0,50,0,0,0,50,0,0
205,0,0,0,0,50,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,50,1,0,0,50,0,0
206,0,0,0,0,50,0,0,0,42,0,1,0,0,5,0,0,0,0,0,0,0,50,0,3,2,0,0,0,0,50,0,0,0,50,1,0,0,50,0,0
207,0,0,0,0,50,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,50,0,0,0,1,0,0,2,50,0,0,0,50,0,0,0,11,42,0
208,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,2,15,0,0,50,13,0,0,50,1,0,0,0,50,0
209,50,0,1,0,50,1,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,24,0,0,50,50,0,0,50,6,0,0,0,50,0
210,50,0,0,0,0,6,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,50,0,0,0,43,0,0,0,50,0
211,50,0,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,1,41,0,0,0,12,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,50,0
212,50,0,0,0,0,40,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0,0,20,0,0,0,4,0,0,0,50,0,0,0,0,0,0,0,50,0
213,50,12,0,0,0,50,0,0,0,50,1,0,0,50,1,0,0,0,50,0,1,0,50,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,50,20
214,6,45,0,0,0,50,1,0,0,0,1,0,1,9,43,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,36,0,1,50,50
215,1,50,0,0,0,50,0,0,0,0,19,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50
216,0,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0,1,0,2,0,50,50,1,0,0,0,0,0,0,15,0,0,0,28,0,0,0,50
217,0,42,0,0,0,3,4,0,0,1,22,1,1,0,50,0,1,0,1,1,0,0,50,50,1,0,0,50,0,0,0,50,0,0,0,1,0,0,0,4
218,0,50,0,0,0,0,50,0,0,0,0,50,0,0,50,1,0,0,1,1,0,0,2,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,0
219,0,0,3,0,0,0,50,1,1,0,0,50,0,0,50,47,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0
220,0,0,1,1,0,0,0,0,0,0,0,50,0,0,50,50,0,0,0,41,0,0,0,50,1,1,0,50,0,0,0,50,0,0,0,0,0,0,0,0
221,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,5,0,0,0,50,0,0,0,50,0,0,23,50,0,0,2,50,2,0,0,0,17,0,0,0
222,0,0,50,1,0,0,0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,1,2,2,0,20,0,0,0
223,0,0,9,1,0,0,0,50,0,0,0,50,0,0,1,0,2,1,0,50,13,0,0,2,33,0,0,50,50,1,0,0,35,0,0,0,50,0,0,0
224,0,0,1,50,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,50,0,0,3,50,0,0,1,50,0,0,0,50,0,0,0
225,0,0,0,50,1,0,0,50,0,0,0,0,50,0,0,0,50,1,0,0,22,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,3,0,0,0
226,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0,28,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0
227,0,0,0,50,0,1,0,50,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0
228,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,1,50,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
229,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,50,0,0,0,50,0,0
230,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,8,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,50,0,0
231,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,1,0,1,1,1,0,0,0,50,0,0,0,50,0,0
232,0,0,0,0,50,0,0,0,27,0,0,0,2,1,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0
233,0,0,0,0,50,0,0,0,0,0,0,0,0,47,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,42,0,0,50,0,0
234,0,0,0,0,50,0,0,0,0,1,0,0,0,50,0,0,0,46,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,50,0,0,50,20,0
235,0,0,0,0,50,0,0,0,0,1,0,0,0,50,0,0,0,5,0,0,0,50,0,0,0,26,0,0,0,50,0,0,0,50,50,0,0,50,50,0
236,12,0,0,0,50,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,1,0,0,50,50,0,0,0,50,0
237,50,0,0,0,1,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,1,0,0,50,50,0,0,0,50,0
238,4,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,14,1,0,0,1,0,0,50,40,0,0,0,50,0
239,50,0,0,0,0,1,0,0,0,50,1,0,0,50,0,0,1,0,50,0,0,0,50,0,0,0,1,0,0,0,17,0,0,2,50,0,0,0,50,0
240,50,0,0,0,0,50,0,0,0,50,8,0,0,14,0,0,0,0,50,0,0,0,50,0,0,0,50,0,1,0,50,0,0,0,0,0,0,0,50,0
241,0,30,0,0,0,50,0,0,0,6,50,0,0,0,50,0,0,0,50,1,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,50,27
242,0,5,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,50,50
243,0,50,0,0,0,50,20,0,0,0,24,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50
244,0,50,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,50
245,0,50,0,0,0,7,50,0,0,0,0,5,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,50,0,1,0,17,0,0,0,50,0,0,0,50
246,0,50,0,0,0,0,50,0,0,0,0,38,0,0,50,0,0,0,1,50,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,1,0,50
247,0,50,1,0,0,0,50,0,0,0,0,50,0,0,50,8,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0
248,0,0,50,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0,0
249,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0,1,50,0,0,0,50,50,0,0,0,50,0,0,0
250,0,0,50,0,0,0,0,1,0,0,0,50,0,0,0,7,0,0,0,0,0,0,0,50,0,0,0,50,1,0,0,0,38,0,0,0,50,0,0,0
251,0,0,50,50,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,33,0,0,0,50,0,0,6,1,0,0,0,50,0,0,0,50,0,0,0
252,0,0,50,50,1,0,0,50,0,0,0,1,0,1,0,2,0,0,0,1,50,0,0,1,50,1,0,0,50,0,0,0,50,0,0,0,50,0,0,0
253,0,0,50,50,0,0,0,50,0,0,1,1,40,0,0,49,38,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,9,0,0,0,0,0,0,0
254,1,0,0,50,1,0,0,2,1,0,0,0,50,0,0,0,50,1,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,2,0,28,1,0
255,0,0,0,50,0,0,0,1,0,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0
256,0,0,0,4,0,0,0,1,1,1,0,0,50,0,1,0,50,0,0,0,0,1,1,0,50,1,1,0,2,0,0,0,0,10,0,0,0,50,0,0
257,1,1,2,0,1,0,0,1,50,0,1,0,50,0,0,0,50,0,0,0,0,4,1,0,38,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0
258,0,1,0,1,0,0,0,0,50,0,0,0,0,0,0,0,50,0,1,0,0,50,0,1,3,50,0,0,0,28,0,0,1,50,0,0,0,50,0,0
259,0,0,0,0,50,0,0,0,50,1,0,0,0,0,1,0,2,0,0,0,0,50,0,0,0,50,1,0,0,50,0,0,0,50,0,0,0,50,0,0
260,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0
261,0,0,0,2,50,3,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,1,50,0,1,0,50,0,0,2,50,1,0,0,50,0,0
262,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,1,0,50,50,0,0,17,13,1
263,1,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,11,0,0,0,0,0,0,0,50,0,0,0,50,50,0,0,0,50,0
264,33,0,0,0,0,5,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,50,0
265,50,0,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,50,1,0,0,0,50,0
266,50,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,50,0,0,0,50,0,0,0,43,0,0,0,50,0
267,50,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,50,0,0,1,50,0,0,0,50,0,0,0,50,0
268,50,0,0,0,0,0,0,0,0,50,39,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,44,0,0,0,4,0,0,0,50,17
269,50,39,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,50,50
270,2,50,0,0,0,28,0,3,2,0,1,0,1,0,12,1,0,0,50,0,0,0,50,0,2,1,9,0,0,0,0,0,1,0,0,0,0,0,50,50
271,0,50,0,0,0,0,1,0,0,0,1,0,2,1,50,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,50
272,0,50,0,0,0,3,48,1,0,0,1,0,0,0,50,0,1,1,50,1,2,0,3,50,1,0,0,50,1,1,0,6,1,0,0,50,0,0,0,50
273,0,1,46,0,1,0,1,0,0,0,1,0,0,0,50,50,0,1,8,50,0,0,0,50,0,0,0,50,0,0,0,2,0,4,0,50,0,2,1,0
274,0,0,50,0,0,0,1,0,0,0,0,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,0
275,0,0,50,0,0,0,0,1,1,0,0,1,0,0,50,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0
276,0,0,50,0,0,0,0,0,0,0,0,3,0,0,50,50,0,0,0,0,0,0,1,50,0,0,0,50,0,0,0,0,0,0,0,0,3,0,0,0
277,0,0,50,0,0,0,0,50,0,0,0,50,0,0,50,35,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,1,0,24,0,0,0
278,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,1,36,0,0,1,1,0,1,50,19,0,0,0,13,0,0,0,50,0,0,0
279,0,0,0,50,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0,1,50,1,0,2,1,0,0,13,50,0,0,0,47,0,0,0,50,0,0,0
280,0,0,0,50,0,0,0,50,0,0,0,0,1,1,0,50,0,0,0,0,50,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,50,0,1,0
281,0,0,0,50,0,0,0,50,0,0,0,0,50,1,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0
282,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,1,0,0,20,0,0
283,1,1,0,50,1,0,0,4,0,0,0,0,50,0,0,0,32,0,0,0,50,0,1,0,0,0,0,0,50,0,0,0,50,0,0,0,0,30,0,0
284,0,0,0,50,0,0,0,1,18,0,0,1,50,0,0,0,50,0,2,0,0,0,0,0,1,49,2,1,4,0,0,0,6,26,0,0,0,50,0,0
285,0,0,0,0,26,0,0,0,50,0,0,0,50,0,0,0,18,0,1,0,0,1,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0
286,0,0,0,0,50,0,0,4,26,3,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,50,1,0,0,1,0,0,0,50,0,0,0,50,0,0
287,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0,1,0,0,50,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,50,1,0
288,50,0,0,0,50,0,0,0,50,50,0,0,0,50,0,0,1,1,0,0,0,50,0,0,0,0,0,0,1,50,0,0,0,50,0,0,0,50,1,0
289,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,50,1,0
290,50,0,0,0,50,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,1,0,1,0,50,0,0,0,0,1,0,0,50,14,0
291,50,0,0,1,50,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,2,0,1,0,0,50,0,0,0,0,50,0,0,24,32,0
292,50,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,44,1,0,0,1,1,0,0,0,38,0,0,0,34,0,0,0,8,0,0,0,50,0
293,50,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,6,0,0,18,42,0,0,0,0,0,0,0,50,0,0,0,29,0,0,0,50,0
294,50,20,0,0,0,50,0,0,0,47,0,0,0,50,0,0,0,0,50,0,0,0,14,0,0,0,1,0,0,0,50,0,0,0,1,0,0,0,50,0
295,50,46,0,0,0,50,0,0,0,50,0,0,0,50,14,0,0,0,50,0,0,0,38,0,0,0,1,0,0,0,2,0,0,1,38,0,0,0,50,0
296,50,50,0,0,1,50,0,1,0,50,0,0,0,50,43,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,10,0
297,4,50,0,0,2,50,0,1,0,2,0,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
298,0,50,0,0,0,0,0,0,0,0,1,0,0,50,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2,0,39,0,0,1,0
299,0,50,0,0,0,0,1,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
300,0,50,0,0,0,0,1,0,0,0,1,0,0,0,50,0,0,0,50,0,0,0,50,50,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,1
301,0,50,1,2,0,3,1,0,0,0,0,27,0,0,50,0,0,0,50,41,0,0,0,50,0,0,0,12,0,0,0,6,0,0,0,50,0,0,0,8
302,0,0,50,0,1,0,0,0,0,1,0,50,0,0,50,34,0,0,50,50,1,2,0,50,0,1,0,50,0,0,1,50,1,0,1,50,25,2,0,0
303,0,0,50,0,0,0,0,0,0,0,0,50,0,0,10,50,0,1,1,50,0,0,0,50,0,0,0,25,0,0,0,0,0,0,0,0,50,0,0,0
304,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,26,0,0,0,0,1,0,0,0,50,0,0,0
305,0,0,50,0,0,0,0,50,0,0,0,4,0,0,0,50,0,0,0,50,50,0,1,50,50,0,0,1,1,4,0,1,50,0,0,1,50,0,0,0
306,0,0,50,1,0,0,0,50,0,0,1,50,1,2,1,0,0,0,0,50,50,0,0,6,50,0,0,0,50,0,0,1,50,0,0,0,50,0,0,0
307,0,0,50,50,0,0,0,50,0,0,0,50,0,1,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0,50,0,0,0
308,0,0,39,50,0,0,0,50,0,0,0,0,23,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,37,0,0,0,50,0,0,0,1,0,0,0
309,0,0,0,50,1,0,0,50,1,0,0,0,50,0,0,0,50,0,0,0,50,0,0,1,50,0,0,0,50,0,0,0,50,0,0,0,0,50,0,0
310,0,0,0,50,0,0,0,50,1,0,0,0,50,0,0,1,50,0,1,0,50,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0
