w/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
70,37.62,39.6,29.0,45.92,37.37,42.16,34.0,43.43,34.0,35.35,45.45,35.0,60.2,35.0,33.0,47.0,51.0,36.36,32.67,48.0,49.49,33.33,49.49,17.0,41.58,35.64,43.56,25.25,26.0,47.0,24.24,51.52,35.35,12.12,48.0,32.67,38.0,16.0,22.0,49.49,43.0,35.71,20.0,32.32,44.44,34.34,42.0,29.29,60.61,46.0,27.0,37.37,35.64,37.0,27.0,34.0,35.0,29.29,24.0,33.33,45.45,39.0,44.0,40.59,34.34,42.0,22.22,36.63,38.61,53.0,41.0,34.34,32.0,37.62,45.45,54.46,54.55,38.0,53.0,39.0,32.0,55.0,60.4,35.35,34.0,37.37,6.06,31.31,47.47,33.0,50.0,42.42,36.0,29.0,33.66,46.46,45.45,47.47,37.0,49.49,42.0,43.3,41.0,43.43,29.29,50.0,57.58,12.62,57.0,34.65,28.0,23.23,23.0,43.43,24.24,40.0,30.0,28.43,44.0,37.37,41.0,33.0,28.28,51.52,31.0,16.83,55.1,24.24,17.0,43.43,31.0,37.0,38.0,40.4,49.49,32.32,29.41,66.67,47.96,34.0
71,36.36,44.0,18.81,34.65,37.37,55.56,54.0,23.23,58.0,34.34,44.0,65.66,34.0,24.24,28.0,21.21,33.33,41.0,44.55,40.82,25.25,19.61,24.0,17.82,42.42,37.0,45.0,35.0,26.0,32.0,25.0,46.0,54.55,11.88,46.0,46.0,31.0,7.0,28.0,30.0,31.31,26.73,37.0,23.23,43.0,48.48,29.13,37.0,36.0,24.24,22.22,46.46,38.38,41.41,29.7,16.16,52.53,21.78,20.2,32.67,25.0,38.0,56.0,47.0,33.0,52.0,30.0,48.0,49.0,39.0,30.0,42.0,23.0,32.32,36.36,53.06,46.46,40.4,32.32,39.39,36.0,42.0,51.52,37.62,21.21,24.0,13.0,48.48,33.33,38.38,39.0,34.0,29.0,25.25,30.61,52.53,37.0,34.34,49.0,47.47,56.0,41.41,39.0,29.0,36.0,39.39,25.25,12.0,52.0,35.0,31.0,17.0,30.0,37.37,17.82,30.0,31.31,47.52,19.0,33.66,33.33,31.68,34.0,48.51,36.0,17.17,42.57,32.65,26.0,36.63,43.0,25.0,48.48,53.47,47.47,19.19,37.37,50.5,32.32,38.0
72,44.0,43.43,41.18,48.0,44.44,31.0,38.61,38.38,39.0,40.59,40.4,38.0,48.0,57.0,51.52,34.0,34.34,44.0,44.44,36.0,32.67,27.0,32.0,21.0,35.64,29.29,44.0,28.28,44.44,39.39,38.38,45.45,42.0,35.0,24.0,45.0,58.0,3.03,20.0,31.31,25.51,55.0,52.53,39.6,44.44,46.0,38.0,43.43,55.0,33.0,45.0,41.0,35.0,36.0,38.61,15.69,30.3,31.0,30.0,12.87,24.51,20.0,58.59,33.66,38.0,46.46,46.0,32.0,46.0,28.0,70.0,18.0,18.18,22.0,45.45,23.53,49.0,44.44,52.0,24.75,36.0,48.48,60.0,40.4,34.0,39.39,15.31,56.0,50.51,29.29,34.0,38.0,36.0,40.4,35.0,19.19,45.0,29.0,24.75,53.0,20.2,43.43,46.46,59.0,32.32,22.0,35.35,24.75,30.3,36.0,52.0,48.0,48.0,31.31,31.31,43.0,46.46,32.67,38.38,44.44,39.39,35.0,20.2,35.0,26.0,27.0,54.08,30.0,28.28,21.57,53.06,28.28,53.0,49.49,48.0,44.0,53.54,55.0,38.0,46.53
73,43.0,26.0,55.0,47.47,38.0,55.1,32.0,38.24,37.37,44.44,34.0,26.26,31.31,30.0,42.57,23.0,39.39,49.0,54.9,45.54,38.0,33.0,36.36,28.28,36.0,54.55,37.37,39.0,42.42,42.57,25.0,39.39,47.47,26.53,17.17,49.0,48.48,1.01,31.0,28.28,36.63,42.0,42.42,31.68,29.0,37.37,25.25,34.69,47.96,11.22,30.0,46.46,48.98,40.0,30.0,11.0,25.25,26.26,38.38,7.14,39.39,27.0,46.53,36.36,25.0,49.0,53.06,11.11,33.33,37.62,64.0,18.0,23.76,30.0,41.0,37.37,32.32,40.59,41.0,38.24,53.54,57.58,38.78,37.0,33.33,62.38,20.79,42.0,53.06,48.48,33.66,34.34,16.16,36.63,32.32,52.0,54.0,27.0,42.86,39.39,36.36,29.0,20.0,18.37,30.69,22.0,23.76,38.24,34.0,38.38,44.44,39.0,15.0,57.58,28.28,48.98,17.82,42.57,34.34,29.0,22.77,20.2,14.0,31.31,43.43,30.0,33.67,52.0,27.55,35.35,49.0,25.0,44.0,35.35,38.38,37.62,51.52,37.0,40.0,40.4
74,35.35,42.0,41.41,35.35,45.0,35.64,38.38,31.31,36.63,71.0,56.57,52.48,48.0,22.0,35.0,24.75,34.34,62.63,46.08,40.4,31.31,42.86,35.64,31.31,37.37,52.0,37.37,36.0,39.6,35.64,39.0,37.0,42.0,21.78,33.33,44.0,45.54,8.0,58.0,46.46,33.66,46.0,36.0,34.34,47.0,25.0,11.0,59.0,36.0,49.0,43.3,49.49,38.38,2.0,54.0,9.0,25.49,17.17,27.45,28.0,39.6,45.54,31.31,23.53,28.71,43.56,43.56,29.7,39.0,42.42,44.44,42.0,35.35,49.5,31.68,40.4,37.0,24.49,31.37,14.85,17.82,48.48,45.54,53.54,30.69,38.38,17.17,33.0,28.28,34.0,41.41,44.44,36.0,41.41,39.8,33.67,34.34,29.0,34.0,18.0,34.0,47.47,13.0,20.79,29.59,27.0,39.39,20.79,38.0,31.31,46.0,40.4,15.15,46.0,17.35,46.08,26.53,38.0,35.35,19.19,27.0,13.13,40.59,34.34,35.0,26.26,37.0,36.36,49.0,35.64,28.0,31.0,45.45,25.0,40.4,34.34,49.49,48.48,30.93,44.44
75,52.0,25.74,26.26,57.58,30.0,38.0,53.92,38.0,41.58,41.0,42.42,38.0,29.0,38.0,20.0,29.0,26.73,33.33,35.35,43.0,21.78,43.56,35.35,26.26,27.72,49.5,27.0,24.24,35.35,40.4,34.65,46.46,45.0,18.0,33.0,30.3,50.51,2.0,47.47,50.98,57.14,42.0,33.33,34.34,48.0,18.0,44.44,34.0,34.34,27.27,44.0,37.0,25.25,4.0,33.0,20.2,42.42,26.73,43.56,36.0,54.0,41.0,31.37,50.0,17.0,27.55,44.0,34.0,37.0,47.0,43.43,35.0,37.0,56.44,28.28,57.58,51.52,46.08,31.0,26.26,37.37,53.54,61.39,29.41,32.32,39.39,28.28,34.69,50.5,34.0,32.0,29.0,48.0,35.71,22.22,37.62,36.0,57.0,34.0,29.29,20.2,51.49,30.61,48.48,24.0,48.48,48.0,48.0,34.0,25.25,24.0,47.0,24.24,32.35,17.82,46.46,47.47,34.0,36.36,40.0,31.0,13.0,39.8,40.0,47.0,22.77,36.36,21.0,45.0,19.0,20.41,43.43,41.41,26.73,50.0,45.0,57.58,28.28,45.54,36.36
76,33.66,30.0,45.54,28.43,22.33,42.42,43.88,39.0,46.53,53.0,41.0,37.37,41.41,36.0,41.41,35.0,32.32,31.37,42.86,43.56,27.27,35.64,41.0,49.49,55.45,46.6,26.0,15.0,31.0,29.0,44.44,33.0,50.5,25.0,44.44,38.0,36.63,18.0,46.53,55.56,49.5,59.41,43.0,30.3,36.0,33.33,33.33,43.43,19.19,42.0,37.37,48.0,27.0,12.0,37.37,20.0,35.64,21.21,44.44,35.64,33.33,32.32,47.96,43.56,25.74,30.0,46.46,34.65,41.58,41.0,31.31,28.28,31.31,45.0,25.25,33.66,38.61,51.52,31.0,27.72,39.39,50.5,37.37,27.55,43.56,31.31,43.0,33.33,37.76,40.4,34.0,48.0,35.0,36.27,30.0,39.0,38.0,53.54,32.32,8.0,25.0,30.0,39.6,38.78,27.0,39.39,38.38,36.0,44.0,35.0,30.3,55.56,24.75,31.0,47.0,27.27,43.43,24.75,35.0,27.0,35.35,31.68,19.61,38.0,37.0,21.78,27.0,25.0,42.57,51.49,30.0,34.0,44.44,30.69,37.0,32.0,49.0,27.0,42.42,39.6
77,50.0,34.65,27.72,42.0,30.3,35.35,50.0,41.41,37.0,30.3,55.1,44.44,43.0,28.0,53.54,20.0,24.51,50.5,52.53,55.56,43.43,48.0,33.0,17.65,31.0,29.0,34.0,26.26,31.31,34.0,29.0,27.27,46.94,32.32,55.56,53.54,34.0,25.0,24.0,44.55,42.86,36.0,31.31,27.0,58.0,47.0,28.0,33.33,44.44,38.61,32.0,44.44,33.33,20.0,34.65,33.33,21.78,31.0,29.29,36.36,25.0,51.0,35.64,46.46,34.34,42.57,40.0,35.71,38.38,37.62,26.0,39.39,27.0,43.0,23.23,33.33,41.41,58.42,35.35,36.36,42.57,49.49,46.46,33.0,38.38,36.36,37.37,28.0,40.0,33.0,50.0,53.54,25.0,49.5,18.81,33.0,28.28,58.0,20.2,35.0,20.0,43.43,27.27,42.57,17.17,31.31,58.0,34.34,25.0,34.0,33.0,48.48,21.21,38.0,42.86,25.0,36.27,33.33,42.42,38.38,45.45,36.73,46.46,53.06,32.32,23.23,50.0,25.0,48.0,44.0,30.3,51.52,42.0,42.0,37.37,40.0,35.35,38.38,30.69,32.32
78,39.0,40.0,38.61,33.33,18.63,49.0,39.0,28.0,55.56,41.58,45.0,27.72,25.25,37.37,41.0,22.22,42.0,52.0,29.0,42.86,37.62,44.55,26.0,36.0,54.55,43.0,25.74,37.62,22.77,25.25,51.02,30.0,42.42,19.8,42.42,25.74,28.0,17.35,42.42,34.0,38.0,43.0,27.0,44.55,53.54,39.39,14.85,40.4,27.72,41.0,20.41,45.45,47.0,24.0,39.0,27.0,30.61,25.74,44.0,19.19,41.0,42.57,40.0,37.0,39.0,35.64,32.67,37.62,51.49,31.0,28.28,40.4,37.62,36.0,40.0,42.0,33.66,30.0,42.0,36.36,37.62,47.0,56.0,52.53,42.42,36.0,52.0,35.0,34.0,46.08,34.0,44.0,41.58,52.0,18.18,32.0,36.63,51.49,47.0,20.0,42.57,46.46,32.32,52.53,33.0,34.34,46.46,48.48,36.0,36.36,48.0,33.66,23.76,35.0,30.0,39.8,48.48,37.37,45.1,18.0,46.53,43.43,17.0,45.0,24.0,28.28,34.34,32.0,31.0,30.0,47.47,34.0,38.0,44.0,47.52,30.0,59.0,45.0,53.54,47.52
79,22.22,31.68,28.0,21.0,21.0,34.0,29.0,39.39,41.0,28.0,35.35,44.0,39.6,25.25,37.0,35.35,43.43,42.42,29.7,51.52,39.8,53.85,26.47,45.54,44.44,18.81,38.78,25.25,45.0,41.0,45.54,28.0,40.4,40.0,35.0,50.51,39.6,13.73,23.0,56.12,37.0,39.22,29.29,42.0,52.53,40.0,32.32,43.43,38.78,37.37,35.0,36.63,43.0,25.0,32.0,16.0,30.0,16.0,42.0,29.0,18.0,41.41,32.67,27.0,26.0,47.0,29.29,35.64,50.0,28.0,30.0,27.0,36.36,26.0,36.63,35.0,36.0,50.5,24.0,37.37,32.0,65.0,47.0,54.55,38.0,33.33,46.46,50.0,46.46,38.38,30.3,44.0,53.54,38.0,34.69,35.35,35.0,27.27,28.0,45.54,48.48,41.41,33.0,51.52,40.0,46.46,44.55,40.0,44.55,57.14,51.02,48.98,38.0,36.0,18.18,39.39,51.52,31.31,25.0,40.82,39.6,40.0,35.35,36.36,41.41,30.3,35.35,17.35,43.88,30.3,35.35,38.38,44.44,42.57,41.41,44.9,48.48,36.36,54.08,37.37
80,27.0,38.61,40.0,39.39,19.19,41.0,33.33,39.6,22.77,28.28,31.31,37.76,15.15,20.2,26.26,20.0,44.44,57.58,47.0,46.0,31.0,42.86,44.44,57.14,41.41,24.75,25.49,41.41,24.24,41.0,37.76,46.46,40.0,33.33,47.0,21.0,36.0,25.25,25.25,37.25,38.61,55.0,31.68,51.52,29.29,44.0,26.0,40.0,18.18,34.65,28.28,34.34,29.0,21.21,35.0,21.0,25.74,14.0,40.0,24.51,25.25,35.0,31.31,26.0,29.0,44.0,32.0,23.76,55.0,24.0,33.33,29.0,36.0,32.35,31.0,36.36,49.49,43.14,49.0,47.52,27.0,40.0,42.42,40.4,48.48,38.38,43.0,35.71,17.0,24.24,25.51,44.44,49.0,47.0,16.0,31.31,47.0,41.41,26.26,33.0,39.6,26.26,43.43,32.32,38.38,42.0,37.0,53.54,53.0,33.0,40.0,28.71,33.33,40.0,28.71,50.0,26.26,31.31,44.55,46.53,30.0,28.28,17.0,22.77,26.0,34.34,46.46,41.0,40.82,30.39,31.31,24.75,41.41,36.0,44.0,10.0,33.66,28.28,50.0,51.49
81,31.68,39.6,55.34,50.5,35.0,42.0,34.34,46.0,31.0,30.69,34.0,55.45,27.27,49.49,11.11,11.0,52.0,35.0,55.56,40.59,34.0,40.59,41.58,49.0,36.0,27.72,45.0,40.59,37.37,24.24,58.16,19.19,41.0,44.0,34.34,32.0,52.04,35.0,25.74,37.37,39.0,38.0,38.38,51.52,34.0,37.37,21.0,54.55,36.45,45.45,37.0,39.39,51.55,22.55,55.0,9.0,28.57,37.0,58.59,34.34,41.58,59.0,49.5,29.0,28.0,41.0,28.71,45.45,31.37,33.67,33.66,23.0,36.0,37.62,37.37,42.0,24.24,37.11,43.43,47.47,53.0,38.38,36.27,43.0,36.36,27.27,56.57,25.74,23.53,20.2,22.77,29.0,31.0,32.0,48.0,28.43,32.0,58.0,34.0,36.63,35.35,41.41,41.58,38.38,34.0,39.39,25.25,29.0,44.55,32.0,58.0,38.14,14.14,27.55,32.32,55.88,45.92,39.0,27.55,42.0,34.65,34.34,15.84,19.39,31.0,9.0,39.0,33.67,28.0,21.21,26.26,24.24,52.0,42.16,53.0,23.23,36.73,37.0,23.0,45.92
82,26.73,54.0,43.43,40.59,35.0,32.0,32.35,40.0,22.0,57.14,39.0,37.76,28.0,47.47,28.0,28.71,48.48,34.0,40.0,48.51,24.24,41.58,24.0,40.4,51.0,32.32,40.2,41.41,48.48,26.73,43.0,20.79,49.49,26.26,39.6,36.0,50.0,30.69,36.73,43.0,33.33,21.78,30.3,37.0,27.27,43.0,33.33,16.16,16.16,42.0,45.45,45.0,30.0,19.19,46.53,16.67,40.59,29.0,51.52,16.16,33.0,31.0,63.0,48.0,36.36,50.0,22.22,30.0,39.0,31.68,32.32,45.0,66.33,55.0,28.71,41.0,42.0,44.55,34.0,51.02,26.0,31.68,20.0,30.61,32.0,43.88,41.0,23.47,25.25,21.0,39.8,23.23,33.66,19.19,36.36,25.0,40.0,49.48,32.0,39.0,38.0,32.32,29.0,23.47,44.55,46.0,17.0,48.0,40.0,39.0,32.32,31.68,35.64,36.63,46.53,42.0,54.46,52.53,46.53,36.36,25.25,23.47,42.86,40.4,47.47,43.0,39.8,26.47,40.4,35.0,32.0,45.54,41.41,56.57,34.0,27.27,41.0,37.0,38.38,36.36
83,17.82,37.25,32.0,33.33,42.42,33.0,37.0,36.0,40.59,36.63,31.68,34.65,47.47,41.41,15.15,47.0,58.16,39.0,22.22,24.75,21.78,57.43,45.0,47.52,55.56,27.27,25.51,46.0,47.52,31.31,36.36,15.15,35.35,36.0,48.0,32.0,24.49,28.28,43.0,43.43,46.53,24.24,21.78,56.57,46.46,41.0,36.63,49.0,37.37,33.33,29.0,43.88,23.0,7.07,28.28,12.24,24.24,24.24,18.81,19.8,37.0,45.0,29.0,45.0,44.44,29.41,50.5,43.0,41.0,24.49,20.2,48.48,24.0,21.21,21.0,39.6,55.0,19.0,50.51,35.35,58.0,40.59,27.45,56.0,28.28,40.59,45.45,26.0,18.0,24.0,34.0,27.0,44.9,30.0,52.53,35.71,53.06,50.5,36.36,27.27,47.0,40.0,45.0,55.0,48.48,43.88,29.29,37.0,37.76,33.0,25.25,30.39,18.0,23.23,47.47,51.0,72.73,18.0,40.4,14.85,32.32,49.0,13.0,36.0,34.34,10.1,34.65,34.34,33.33,11.76,29.0,39.0,41.0,43.43,28.28,12.12,36.73,32.67,27.0,40.2
84,45.54,23.76,34.65,43.56,34.31,37.0,26.0,57.58,42.57,46.46,32.0,23.23,49.0,24.0,35.0,25.25,42.57,36.36,16.0,48.48,28.57,42.57,26.0,35.64,47.96,36.0,41.0,19.0,44.44,42.0,35.0,36.0,32.32,38.38,45.45,34.34,42.16,27.27,50.0,71.0,42.0,20.0,34.34,50.0,26.26,47.0,48.48,47.96,21.21,38.0,48.48,70.0,61.62,23.76,53.0,26.73,40.0,36.36,22.22,27.72,26.26,34.0,49.49,28.71,43.0,44.44,41.84,58.0,34.0,10.89,28.28,15.15,30.0,23.76,27.27,29.0,59.6,28.0,36.36,30.3,34.65,34.0,34.69,54.0,40.59,43.0,54.55,31.0,28.28,28.0,42.42,42.42,41.58,28.0,27.0,30.0,30.0,52.04,24.0,54.37,48.0,42.0,42.0,23.76,31.0,15.15,36.36,51.52,40.0,37.37,40.59,37.37,24.24,34.34,38.0,37.37,34.0,23.23,38.0,36.0,28.0,37.62,41.41,43.56,23.23,26.53,36.36,32.0,35.0,49.49,34.0,26.73,58.0,39.0,50.51,20.0,43.0,33.0,47.47,42.86
85,46.53,49.5,39.39,48.48,51.0,49.0,29.0,79.0,37.0,31.0,34.69,46.0,44.44,17.17,38.38,43.0,45.92,65.66,31.37,45.45,28.43,37.62,57.84,30.69,33.66,39.39,33.0,27.27,44.12,45.0,47.47,45.45,35.0,29.29,42.42,36.73,28.0,26.0,42.0,45.0,35.35,19.8,31.68,46.46,37.37,34.0,30.3,42.0,37.0,41.84,21.0,43.0,38.0,32.0,48.48,9.0,50.0,21.78,23.23,11.11,31.0,47.47,50.0,41.41,22.77,52.94,35.64,50.51,54.0,26.0,10.0,18.18,37.0,32.32,51.0,35.35,55.0,40.4,25.25,39.8,47.47,43.43,44.55,42.42,29.29,27.0,40.0,29.29,47.0,36.63,44.55,44.55,57.0,16.0,54.0,25.0,28.0,45.0,37.0,45.0,46.0,19.0,35.35,46.46,43.43,28.57,42.0,25.25,37.37,35.35,33.0,28.28,28.0,26.73,34.0,25.74,32.67,27.0,13.86,44.0,18.0,26.53,37.0,17.0,19.8,35.35,40.4,27.0,14.85,34.65,30.3,37.76,37.37,33.33,30.61,34.34,29.29,43.56,45.45,38.61
86,50.0,46.0,53.47,53.54,53.92,62.24,26.0,47.0,53.0,38.61,10.1,32.0,45.0,29.29,49.49,36.0,54.46,51.52,45.45,39.39,17.35,25.24,36.0,37.62,59.6,47.0,17.82,39.0,40.59,48.48,72.73,16.0,8.08,11.11,34.65,17.0,45.45,27.72,39.39,47.0,43.0,20.0,23.0,40.0,37.0,33.67,51.52,34.0,72.28,40.59,38.0,37.37,59.0,26.0,47.0,19.19,38.38,30.69,29.41,23.0,24.24,41.0,61.62,17.82,21.0,61.62,45.45,36.63,36.0,28.0,28.28,18.18,27.0,18.18,33.0,30.0,56.12,33.0,40.0,52.48,47.47,41.0,31.68,47.0,33.33,40.4,47.47,35.35,40.4,25.74,26.26,41.0,50.0,39.39,37.0,41.0,49.0,43.43,18.0,33.33,49.49,24.0,57.43,37.37,37.37,23.0,42.0,23.0,20.2,35.35,22.22,50.0,52.53,36.36,38.0,7.07,30.0,26.0,33.33,38.61,30.3,18.0,43.56,23.23,22.45,21.78,15.84,30.0,22.45,48.0,31.0,41.0,44.44,45.45,31.68,31.0,32.0,42.42,32.0,64.65
87,21.21,42.72,37.37,43.56,54.0,47.52,34.0,34.0,54.55,25.25,29.0,33.0,39.39,46.46,37.37,50.51,45.45,20.59,34.34,28.28,32.0,36.27,19.0,41.41,47.0,52.48,32.0,37.37,40.4,63.64,32.32,55.0,27.0,23.0,23.47,30.3,36.63,21.43,29.0,34.69,79.0,38.0,32.32,18.0,43.14,32.67,44.0,25.0,68.37,25.77,57.0,43.56,47.47,17.0,22.0,27.27,41.41,36.73,39.39,26.0,27.72,24.49,55.0,44.55,17.17,48.98,38.38,36.73,31.0,30.3,36.0,38.38,25.25,50.0,43.56,27.0,39.0,50.98,36.08,26.0,50.0,46.46,41.41,45.45,41.41,28.0,42.0,28.0,33.0,35.64,28.28,39.0,41.58,29.0,34.0,31.31,30.0,45.45,17.35,45.45,49.49,30.3,51.52,46.46,28.0,24.75,72.0,33.33,35.0,24.0,33.0,37.37,43.0,38.0,49.49,17.0,38.38,27.55,14.14,43.43,31.0,42.86,37.37,22.0,37.37,28.28,52.53,29.7,19.0,39.39,38.14,51.52,51.02,38.38,28.0,38.0,32.0,36.63,52.0,45.0
88,11.88,38.61,33.66,33.0,31.68,34.0,49.0,30.0,54.0,33.0,34.34,36.0,32.0,47.0,39.39,34.69,42.0,27.0,29.29,43.56,25.25,34.31,58.0,44.55,73.74,59.18,34.34,29.0,53.54,31.68,52.0,37.37,24.24,12.12,30.0,51.52,35.05,35.64,21.21,47.0,58.0,16.0,34.34,26.0,32.99,51.0,45.45,28.28,20.2,23.0,37.0,39.39,47.0,24.0,30.61,16.0,36.63,39.0,38.78,5.05,22.0,25.25,36.63,41.0,33.66,48.48,38.38,35.64,45.0,29.0,43.0,39.0,29.0,40.4,37.0,30.0,64.65,44.9,36.0,39.39,38.0,46.08,65.31,42.42,41.0,33.33,50.0,21.21,15.69,47.47,33.33,24.24,30.69,31.0,45.45,40.0,35.0,49.5,28.43,28.16,33.0,26.0,45.0,27.27,28.28,34.0,44.0,35.0,58.76,24.24,41.41,42.0,38.0,40.82,33.33,28.71,31.31,35.35,32.65,37.11,31.31,37.0,23.76,15.84,39.0,45.92,34.65,29.0,31.31,31.68,33.66,58.0,51.49,43.0,37.0,48.48,26.0,27.27,52.04,29.41
89,23.0,61.62,44.0,44.0,55.0,24.24,46.46,33.33,41.0,25.0,47.47,39.6,26.26,33.66,37.62,29.29,42.42,31.0,30.61,54.46,25.0,42.42,26.26,40.0,41.58,34.34,32.0,35.0,22.22,47.0,63.0,41.58,28.28,23.23,38.61,26.73,51.52,41.41,50.0,45.54,35.0,25.0,22.0,41.41,39.0,52.0,58.0,56.57,40.2,34.0,36.0,36.36,40.4,46.46,23.0,32.32,38.38,29.7,32.0,28.0,38.38,57.0,45.0,44.44,37.62,40.59,41.0,36.0,35.0,35.35,44.9,39.39,37.0,34.31,47.0,37.0,41.0,55.0,51.49,58.16,44.44,43.43,54.46,46.0,38.0,26.0,29.29,33.66,19.0,46.0,40.59,34.34,45.45,31.0,44.0,47.47,40.0,40.4,36.36,34.0,29.29,33.0,38.38,33.33,32.0,37.62,51.52,20.2,45.0,27.0,35.0,46.46,20.2,25.0,36.0,28.0,35.58,27.0,28.71,51.49,23.23,36.36,24.24,26.73,43.43,32.0,28.71,30.3,33.0,35.35,34.69,47.47,52.53,32.65,31.68,29.29,34.34,24.0,59.6,44.33
90,23.0,36.0,35.64,35.64,41.0,41.0,43.0,42.42,44.0,34.0,49.5,33.33,26.26,40.4,49.49,23.23,35.0,27.0,32.32,50.0,31.0,35.29,32.67,20.2,60.0,55.0,37.62,18.18,35.35,33.33,46.0,39.39,32.0,14.0,25.25,31.63,46.0,22.77,30.69,29.0,34.0,35.0,6.06,32.0,48.48,41.0,43.0,40.4,45.0,30.0,43.0,38.38,44.44,20.0,18.0,19.19,21.0,21.78,13.0,29.0,32.0,21.0,38.38,34.65,53.0,47.96,30.3,35.35,51.0,47.0,29.0,53.47,50.51,44.44,36.0,37.37,36.63,54.0,35.05,37.0,53.0,42.0,39.6,37.62,29.7,34.0,59.18,29.29,36.0,27.72,48.48,32.0,34.65,48.48,35.64,43.43,48.0,40.4,34.34,33.33,46.94,50.0,43.43,36.36,45.45,51.52,47.96,29.7,41.0,19.39,31.31,47.47,27.0,47.47,49.0,27.27,52.53,37.37,27.55,44.0,28.0,24.24,43.0,43.43,33.0,33.33,56.57,25.49,50.0,32.67,26.26,43.43,42.0,31.68,33.0,23.0,47.0,20.2,43.0,39.0
91,25.0,33.66,24.0,42.57,36.36,27.0,39.6,44.44,45.92,37.37,46.0,44.44,37.62,42.57,33.0,31.0,24.0,39.6,43.43,27.45,37.0,47.47,24.0,44.0,65.66,38.0,24.24,30.61,39.6,35.0,34.0,28.0,30.3,14.14,23.23,43.0,57.43,27.27,31.0,54.0,33.0,44.0,21.78,40.0,68.0,44.0,36.63,31.68,54.0,43.43,38.0,50.98,40.59,13.13,19.19,40.0,36.36,25.0,26.26,23.76,26.73,51.52,53.0,52.53,18.18,44.0,23.76,33.66,47.52,41.41,27.0,47.0,27.27,39.0,31.31,22.0,43.56,43.0,31.31,40.0,30.0,48.0,47.47,53.0,32.67,46.46,40.2,48.04,29.0,28.57,45.0,51.52,24.0,23.76,36.0,29.7,41.84,35.35,11.0,44.0,54.0,34.65,44.0,29.0,50.51,48.0,41.58,21.21,42.0,34.0,48.48,40.4,23.23,40.4,50.51,18.18,33.33,21.21,19.0,39.39,39.0,33.33,30.0,33.33,37.37,31.0,31.0,18.0,31.63,29.7,20.0,33.0,30.3,46.0,25.25,33.33,47.0,31.31,29.29,50.0
92,31.0,44.0,49.0,47.0,52.48,35.35,49.0,59.41,41.18,44.0,54.55,23.23,38.38,38.0,43.88,22.45,33.66,51.02,42.42,50.0,45.45,50.98,29.29,43.0,39.0,50.0,11.88,21.78,45.45,19.19,44.44,48.0,44.0,13.0,27.0,33.67,44.9,22.0,39.39,41.41,46.94,30.3,34.0,44.44,45.45,39.0,34.34,30.0,44.44,41.84,39.0,45.0,52.53,27.72,31.0,33.0,28.71,30.0,44.44,14.14,33.33,49.0,52.0,48.0,32.0,60.0,38.38,44.0,33.0,62.0,39.39,29.0,33.66,26.26,23.76,37.37,33.33,33.33,38.24,39.0,42.0,28.71,46.46,62.0,44.44,41.41,35.0,41.84,45.0,37.25,29.59,32.65,37.37,30.0,25.51,49.49,45.54,30.0,23.0,28.71,50.51,36.0,46.53,32.0,45.0,32.65,36.73,32.67,31.31,29.29,49.0,52.0,43.43,30.0,52.0,33.33,22.0,24.0,35.64,49.49,6.06,25.74,30.69,29.29,20.2,32.0,32.32,24.0,51.0,27.27,23.23,46.53,31.0,23.23,26.47,38.61,44.0,42.0,25.25,36.73
