journal_ops,aceph01_ceph-osd.0.asok.txt,aceph01_ceph-osd.1.asok.txt,aceph01_ceph-osd.2.asok.txt,aceph01_ceph-osd.3.asok.txt,aceph01_ceph-osd.4.asok.txt,aceph01_ceph-osd.5.asok.txt,aceph01_ceph-osd.6.asok.txt,aceph01_ceph-osd.7.asok.txt,aceph01_ceph-osd.8.asok.txt,aceph01_ceph-osd.9.asok.txt,aceph02_ceph-osd.10.asok.txt,aceph02_ceph-osd.11.asok.txt,aceph02_ceph-osd.12.asok.txt,aceph02_ceph-osd.13.asok.txt,aceph02_ceph-osd.14.asok.txt,aceph02_ceph-osd.15.asok.txt,aceph02_ceph-osd.16.asok.txt,aceph02_ceph-osd.17.asok.txt,aceph02_ceph-osd.18.asok.txt,aceph02_ceph-osd.19.asok.txt,aceph03_ceph-osd.20.asok.txt,aceph03_ceph-osd.21.asok.txt,aceph03_ceph-osd.22.asok.txt,aceph03_ceph-osd.23.asok.txt,aceph03_ceph-osd.24.asok.txt,aceph03_ceph-osd.25.asok.txt,aceph03_ceph-osd.26.asok.txt,aceph03_ceph-osd.27.asok.txt,aceph03_ceph-osd.28.asok.txt,aceph03_ceph-osd.29.asok.txt,aceph04_ceph-osd.30.asok.txt,aceph04_ceph-osd.31.asok.txt,aceph04_ceph-osd.32.asok.txt,aceph04_ceph-osd.33.asok.txt,aceph04_ceph-osd.34.asok.txt,aceph04_ceph-osd.35.asok.txt,aceph04_ceph-osd.36.asok.txt,aceph04_ceph-osd.37.asok.txt,aceph04_ceph-osd.38.asok.txt,aceph04_ceph-osd.39.asok.txt
84,1125658,1079682,1011126,862474,915426,1104010,1171495,1607414,951656,1093360,1088025,1179861,1025223,1023955,1128943,767473,941048,1060579,723244,1014984,927382,1235879,839560,1225978,871581,1024897,1177150,1297454,1103441,1126602,1126459,1019045,939665,791487,1119712,907126,1144456,1144131,1305086,943259
85,1126042,1080081,1011484,862799,915850,1104260,1171924,1607736,951960,1093752,1088374,1180269,1025671,1024314,1129207,767780,941388,1060818,723633,1015332,927779,1236317,840034,1226434,871871,1025336,1177508,1297982,1103807,1126992,1126866,1019395,939965,791938,1120097,907543,1144849,1144435,1305674,943699
86,1126455,1080476,1011891,863278,916273,1104774,1172303,1608107,952272,1094185,1088767,1180679,1026145,1024762,1129645,768161,941755,1061168,724042,1015668,928237,1236676,840336,1226954,872386,1025823,1177955,1298318,1104097,1127505,1127341,1019763,940439,792328,1120645,907989,1145258,1144898,1305964,944183
87,1126879,1080895,1012233,863651,916698,1105212,1172717,1608522,952771,1094634,1089101,1181135,1026570,1025197,1130030,768505,942254,1061465,724378,1016176,928562,1237163,840785,1227429,872821,1026239,1178382,1298821,1104434,1127918,1127779,1020118,940847,792819,1121014,908385,1145641,1145289,1306257,944582
88,1127225,1081279,1012678,864099,917113,1105554,1173015,1608835,953148,1095068,1089450,1181477,1026930,1025494,1130313,768952,942502,1061833,724836,1016478,928959,1237452,841215,1227886,873224,1026646,1178847,1299099,1104763,1128234,1128303,1020492,941296,793134,1121522,908778,1146072,1145555,1306606,945029
89,1127660,1081744,1013086,864564,917500,1105907,1173399,1609243,953609,1095516,1089723,1181828,1027304,1025787,1130642,769264,942887,1062230,725169,1016817,929324,1237827,841576,1228389,873553,1026935,1179325,1299507,1105097,1128622,1128658,1020847,941631,793703,1121858,909193,1146508,1145984,1307105,945452
90,1128083,1082174,1013458,864981,918061,1106391,1173825,1609691,953992,1096006,1090032,1182265,1027648,1026174,1131030,769590,943245,1062551,725563,1017220,929709,1238239,841963,1228811,873985,1027378,1179783,1299857,1105444,1129175,1129051,1021235,942105,794061,1122236,909567,1146855,1146357,1307454,945874
91,1128486,1082597,1013883,865348,918425,1106773,1174173,1610004,954451,1096442,1090401,1182691,1028127,1026633,1131485,770029,943595,1062929,725894,1017616,930023,1238594,842308,1229279,874356,1027729,1180111,1300238,1105806,1129492,1129497,1021655,942491,794515,1122635,909964,1147182,1146674,1307859,946222
92,1128883,1082911,1014258,865806,918828,1107180,1174606,1610431,954823,1096914,1090781,1183162,1028556,1027090,1131873,770439,944021,1063340,726323,1018013,930389,1238992,842719,1229730,874709,1028263,1180528,1300598,1106147,1129942,1129948,1022016,942871,795001,1123111,910371,1147633,1147075,1308278,946629
93,1129318,1083405,1014668,866321,919167,1107588,1175003,1610721,955336,1097354,1091161,1183580,1029028,1027485,1132302,770853,944485,1063792,726747,1018395,930803,1239349,843050,1230217,875229,1028581,1180982,1300966,1106487,1130316,1130383,1022444,943248,795480,1123533,910866,1147998,1147481,1308839,947074
94,1129722,1083785,1015155,866665,919719,1108009,1175462,1611191,955681,1097912,1091504,1183989,1029438,1027870,1132598,771324,944899,1064104,727304,1018847,931107,1239710,843513,1230657,875516,1028937,1181282,1301303,1106807,1130630,1130797,1022869,943677,795851,1123936,911251,1148435,1147916,1309048,947488
95,1130099,1084193,1015518,867028,920027,1108545,1175758,1611596,956102,1098266,1091835,1184321,1029849,1028254,1133017,771563,945216,1064417,727641,1019173,931460,1240111,843905,1231094,875903,1029236,1181667,1301616,1107167,1131197,1131297,1023271,944085,796421,1124360,911691,1148815,1148315,1309433,947979
96,1130499,1084612,1015931,867448,920464,1108870,1176256,1611963,956474,1098831,1092167,1184789,1030331,1028726,1133493,772054,945636,1064897,728006,1019562,931743,1240567,844319,1231446,876187,1029608,1182071,1301976,1107542,1131462,1131760,1023629,944506,796900,1124786,912041,1149227,1148776,1309894,948374
97,1130871,1084965,1016317,867870,920865,1109210,1176597,1612432,956905,1099235,1092546,1185150,1030749,1029142,1133849,772404,945997,1065284,728473,1019987,932084,1240850,844685,1231879,876557,1029994,1182491,1302464,1107886,1131817,1132205,1024024,944903,797267,1125245,912382,1149589,1149135,1310396,948822
98,1131150,1085347,1016558,868175,921197,1109604,1176931,1612779,957269,1099588,1092952,1185635,1031174,1029588,1134256,772790,946449,1065602,728856,1020402,932442,1241255,845086,1232357,876973,1030427,1182908,1302801,1108290,1132225,1132612,1024426,945302,797689,1125641,912857,1150002,1149535,1310610,949208
99,1131529,1085711,1016933,868555,921534,1109944,1177276,1613095,957771,1099939,1093285,1186042,1031628,1029983,1134628,773224,946777,1066026,729364,1020807,932766,1241698,845469,1232725,877333,1030811,1183256,1303183,1108546,1132579,1133011,1024811,945686,798103,1126073,913193,1150517,1149872,1310932,949552
100,1131954,1086129,1017440,868975,921976,1110442,1177639,1613542,958300,1100440,1093616,1186399,1031994,1030354,1135018,773560,947194,1066322,729733,1021188,933102,1242125,845919,1233134,877677,1031173,1183683,1303623,1108922,1133054,1133449,1025195,946089,798415,1126337,913627,1150953,1150288,1311394,950026
101,1132335,1086498,1017756,869291,922329,1110713,1178034,1613896,958575,1100829,1093956,1186768,1032365,1030750,1135328,774010,947621,1066659,730085,1021655,933462,1242456,846290,1233600,878051,1031572,1184000,1303980,1109301,1133462,1133825,1025623,946426,798863,1126768,913982,1151268,1150626,1311770,950433
102,1132747,1086910,1018137,869731,922650,1111126,1178471,1614304,959041,1101320,1094298,1187164,1032791,1031133,1135720,774368,948019,1066981,730499,1021953,933767,1242873,846671,1233973,878354,1031899,1184426,1304371,1109607,1133853,1134313,1025984,946929,799286,1127202,914351,1151712,1151040,1312202,950739
103,1133109,1087283,1018559,870087,923121,1111411,1178769,1614579,959546,1101583,1094602,1187609,1033180,1031521,1136041,774848,948395,1067416,730979,1022387,934211,1243243,847042,1234451,878898,1032440,1184942,1304758,1109971,1134288,1134693,1026356,947369,799736,1127610,914721,1152068,1151417,1312485,951145
104,1133415,1087573,1018895,870421,923497,1111779,1179082,1614996,959949,1102079,1094930,1187895,1033540,1031833,1136392,775057,948669,1067633,731264,1022684,934495,1243584,847359,1234883,879226,1032753,1185321,1305046,1110262,1134674,1135112,1026781,947697,800143,1128017,915122,1152587,1151784,1312883,951569
105,1133755,1087943,1019207,870799,923841,1112281,1179364,1615290,960324,1102479,1095311,1188329,1033954,1032304,1136837,775509,949091,1068032,731637,1023057,934889,1243951,847731,1235320,879594,1033105,1185693,1305413,1110636,1135096,1135536,1027182,948116,800566,1128359,915481,1152964,1152195,1313296,951925
106,1134135,1088410,1019607,871263,924305,1112590,1179776,1615675,960837,1102962,1095635,1188719,1034367,1032722,1137220,775887,949521,1068492,732048,1023529,935252,1244273,848101,1235746,879942,1033475,1186098,1305733,1110994,1135563,1136012,1027547,948508,800991,1128858,915831,1153387,1152554,1313651,952325
107,1134523,1088826,1020007,871696,924708,1112947,1180102,1616069,961204,1103420,1095893,1189087,1034706,1033008,1137565,776238,949752,1068751,732273,1023794,935591,1244644,848406,1236156,880303,1033861,1186473,1306101,1111308,1135938,1136456,1027922,948925,801464,1129293,916256,1153842,1153074,1314178,952775
108,1134927,1089195,1020396,872085,925099,1113347,1180572,1616462,961473,1103825,1096306,1189456,1035109,1033438,1137915,776765,950194,1069067,732746,1024177,935984,1245045,848785,1236703,880762,1034232,1186839,1306470,1111679,1136392,1136833,1028330,949314,801828,1129658,916785,1154172,1153382,1314545,953119
109,1135280,1089636,1020762,872523,925459,1113767,1180942,1616959,961878,1104252,1096665,1189898,1035560,1033835,1138367,777099,950624,1069498,733150,1024603,936352,1245415,849190,1237102,881163,1034578,1187315,1306857,1112025,1136824,1137171,1028658,949673,802232,1130034,916944,1154550,1153734,1314930,953557
110,1135620,1089995,1021113,872837,925815,1114146,1181254,1617254,962233,1104546,1097006,1190342,1035973,1034238,1138789,777466,951062,1069918,733597,1025047,936680,1245785,849578,1237534,881600,1035100,1187757,1307160,1112401,1137339,1137643,1029047,950053,802615,1130484,917370,1154998,1154197,1315475,953935
111,1135975,1090381,1021447,873243,926195,1114530,1181665,1617642,962751,1105079,1097357,1190765,1036417,1034615,1139140,777803,951407,1070259,733991,1025393,937042,1246182,850065,1237957,881949,1035484,1188122,1307612,1112731,1137654,1138046,1029408,950429,803020,1130898,917726,1155342,1154522,1315627,954341
112,1136358,1090771,1021828,873586,926600,1114946,1182019,1617945,962950,1105391,1097682,1191171,1036808,1034956,1139515,778149,951818,1070637,734444,1025849,937394,1246534,850352,1238378,882354,1035830,1188521,1307922,1113087,1138093,1138460,1029767,950802,803460,1131311,918182,1155734,1154925,1316094,954797
113,1136816,1091203,1022240,874034,927086,1115348,1182472,1618330,963479,1105890,1098089,1191616,1037266,1035410,1139866,778613,952232,1071124,734881,1026294,937783,1246979,850744,1238798,882772,1036248,1188950,1308384,1113406,1138500,1138783,1030136,951217,803827,1131676,918537,1156170,1155249,1316454,955110
114,1137138,1091614,1022629,874461,927517,1115760,1182893,1618788,963862,1106334,1098408,1191992,1037628,1035761,1140183,778942,952509,1071387,735217,1026636,938153,1247327,851106,1239285,883142,1036561,1189303,1308697,1113764,1138861,1139221,1030489,951615,804332,1132043,918920,1156517,1155662,1316827,955440
115,1137590,1091976,1023039,874822,927817,1116094,1183200,1619143,964280,1106817,1098728,1192349,1037988,1036111,1140649,779269,952856,1071663,735582,1026971,938581,1247720,851488,1239761,883645,1037024,1189798,1309152,1114038,1139364,1139576,1030946,951972,804737,1132406,919311,1157126,1155912,1317198,955866
116,1138000,1092303,1023488,875247,928288,1116426,1183591,1619498,964600,1107218,1099115,1192871,1038432,1036584,1140851,779690,953223,1072090,736131,1027386,938932,1248100,851949,1240218,883998,1037422,1190183,1309467,1114449,1139740,1140018,1031253,952485,805215,1132851,919662,1157352,1156409,1317558,956272
117,1138441,1092826,1023913,875718,928798,1116921,1183994,1619891,965103,1107561,1099513,1193314,1038922,1037019,1141366,780159,953655,1072470,736469,1027776,939294,1248491,852337,1240700,884337,1037822,1190597,1309782,1114794,1140176,1140403,1031601,952816,805631,1133182,920077,1157728,1156823,1317959,956682
118,1138876,1093238,1024252,876141,929142,1117363,1184385,1620344,965478,1108013,1099831,1193700,1039284,1037354,1141659,780486,954027,1072773,736804,1028193,939669,1248913,852761,1241059,884763,1038193,1191049,1310185,1115104,1140504,1140779,1031972,953238,806106,1133586,920453,1158052,1157133,1318326,957084
119,1139243,1093608,1024606,876470,929503,1117718,1184692,1620587,965844,1108404,1100213,1194156,1039697,1037800,1142004,780849,954388,1073160,737288,1028535,940051,1249251,853115,1241561,885115,1038577,1191420,1310537,1115465,1140902,1141257,1032359,953616,806546,1134053,920940,1158443,1157529,1318736,957513
120,1139699,1094009,1025018,876872,929947,1118233,1185003,1620979,966224,1108997,1100600,1194588,1040149,1038178,1142391,781294,954853,1073597,737649,1028951,940370,1249674,853483,1242145,885551,1038973,1191835,1310923,1115753,1141370,1141646,1032670,953999,806856,1134338,921288,1158894,1157928,1319137,957905
121,1140050,1094395,1025421,877277,930507,1118647,1185390,1621335,966585,1109429,1100951,1195035,1040562,1038551,1142774,781703,955223,1073883,738099,1029272,940707,1249986,853889,1242495,885943,1039333,1192118,1311331,1116051,1141843,1142138,1033033,954359,807350,1134801,921604,1159200,1158266,1319549,958302
122,1140452,1094761,1025770,877684,930791,1118869,1185840,1621775,967038,1109843,1101337,1195449,1041001,1038965,1143228,782062,955607,1074335,738645,1029726,941118,1250329,854231,1242982,886294,1039721,1192599,1311675,1116446,1142174,1142574,1033449,954768,807758,1135172,922043,1159541,1158671,1319946,958608
123,1140833,1095111,1026176,878074,931183,1119243,1186270,1622188,967433,1110237,1101752,1195860,1041451,1039359,1143663,782516,955953,1074749,739049,1030169,941472,1250700,854672,1243405,886626,1040172,1193051,1312001,1116835,1142587,1143090,1033830,955047,808242,1135695,922477,1159914,1159047,1320385,959066
124,1141172,1095424,1026430,878442,931448,1119572,1186484,1622442,967878,1110583,1102136,1196263,1041906,1039831,1143990,782866,956341,1075116,739436,1030583,941787,1251128,854998,1243858,887137,1040592,1193393,1312397,1117200,1142982,1143478,1034234,955462,808567,1136014,922915,1160367,1159497,1320767,959499
125,1141556,1095819,1026730,878838,931904,1119942,1186883,1622922,968233,1111081,1102537,1196782,1042360,1040332,1144384,783287,956854,1075486,739829,1031023,942121,1251549,855434,1244241,887541,1040895,1193707,1312797,1117592,1143349,1143914,1034526,955833,809047,1136429,923323,1160785,1159811,1321125,959856
126,1141954,1096231,1027151,879208,932361,1120372,1187283,1623219,968717,1111536,1102870,1197128,1042758,1040671,1144802,783612,957152,1075945,740237,1031459,942451,1251989,855816,1244723,887908,1041304,1194159,1313144,1117830,1143770,1144380,1034877,956241,809527,1136949,923763,1161078,1160206,1321544,960323
127,1142313,1096610,1027576,879613,932682,1120784,1187624,1623553,969119,1111969,1103216,1197531,1043113,1041026,1145219,783997,957479,1076230,740689,1031764,942755,1252336,856202,1245073,888231,1041598,1194496,1313526,1118203,1144033,1144756,1035337,956623,810037,1137216,924245,1161504,1160570,1321940,960663
128,1142690,1097019,1027849,879993,933024,1121038,1187853,1624031,969545,1112280,1103515,1197907,1043506,1041451,1145525,784341,957849,1076581,741093,1032157,943135,1252696,856543,1245471,888596,1041870,1194828,1313885,1118608,1144567,1145224,1035702,956978,810342,1137730,924472,1161933,1160964,1322366,961112
129,1143077,1097474,1028281,880465,933445,1121401,1188289,1624258,969921,1112763,1103810,1198260,1043850,1041787,1145816,784647,958157,1076835,741370,1032477,943435,1253094,856957,1245830,888949,1042246,1195202,1314256,1118990,1144805,1145664,1036054,957427,810816,1138107,924899,1162290,1161343,1322713,961499
130,1143458,1097805,1028620,880781,933842,1121772,1188704,1624571,970297,1113204,1104163,1198643,1044240,1042197,1146201,785086,958532,1077187,741770,1032882,943809,1253488,857378,1246260,889333,1042671,1195595,1314654,1119346,1145169,1146145,1036445,957779,811279,1138667,925361,1162652,1161838,1323158,961992
131,1143863,1098229,1029023,881221,934168,1122139,1189060,1625001,970668,1113704,1104492,1199037,1044646,1042482,1146524,785468,958847,1077659,742107,1033277,944101,1253855,857745,1246642,889691,1043004,1195935,1315036,1119686,1145589,1146587,1036904,958195,811766,1139017,925773,1163128,1162281,1323556,962418
132,1144279,1098633,1029423,881624,934599,1122549,1189522,1625425,971075,1114230,1104851,1199413,1045008,1042885,1146992,785835,959313,1077965,742572,1033619,944511,1254265,858139,1247075,890065,1043366,1196306,1315322,1120007,1145940,1147012,1037200,958578,812225,1139473,926174,1163596,1162688,1323958,962847
133,1144680,1098995,1029870,882068,934965,1123000,1189923,1625804,971396,1114649,1105239,1199846,1045451,1043285,1147460,786227,959626,1078324,742906,1034223,944822,1254634,858459,1247438,890440,1043731,1196617,1315711,1120316,1146292,1147368,1037611,959066,812621,1139833,926546,1163981,1163056,1324355,963242
134,1145169,1099514,1030385,882572,935421,1123409,1190293,1626182,971770,1115209,1105508,1200225,1045860,1043651,1147767,786600,960024,1078670,743319,1034469,945180,1255025,858794,1247828,890837,1044112,1197080,1316041,1120685,1146696,1147838,1038064,959493,812950,1140292,926963,1164440,1163460,1324759,963703
135,1145507,1099880,1030683,882956,935822,1123830,1190726,1626664,972186,1115667,1105885,1200647,1046272,1044074,1148151,786946,960422,1079056,743742,1034709,945510,1255369,859105,1248269,891203,1044508,1197335,1316337,1120915,1147141,1148247,1038423,959843,813422,1140696,927309,1164800,1163831,1325076,964055
136,1145924,1100342,1031155,883357,936267,1124202,1191040,1626990,972697,1116040,1106233,1201007,1046687,1044534,1148534,787434,960806,1079394,744140,1035204,945893,1255739,859507,1248687,891534,1044889,1197789,1316804,1121274,1147536,1148685,1038838,960289,813771,1141024,927611,1165131,1164232,1325498,964534
137,1146383,1100732,1031428,883740,936673,1124599,1191379,1627412,973016,1116489,1106515,1201402,1047043,1044823,1148839,787737,961056,1079713,744413,1035509,946198,1256084,859803,1249042,891866,1045125,1198082,1317077,1121553,1147867,1149169,1039238,960594,814223,1141477,928058,1165581,1164792,1325923,964945
138,1146839,1101150,1031892,884154,937162,1125148,1191800,1627724,973435,1117011,1106859,1201805,1047502,1045236,1149234,788131,961527,1080079,744813,1035879,946582,1256472,860209,1249570,892261,1045590,1198499,1317390,1121862,1148326,1149604,1039656,960976,814643,1141928,928464,1166035,1165048,1326387,965293
139,1147195,1101497,1032279,884537,937563,1125454,1192144,1628171,973803,1117360,1107161,1202150,1047825,1045596,1149578,788442,961883,1080451,745209,1036302,946947,1256767,860485,1249941,892672,1045930,1198836,1317770,1122149,1148740,1150071,1040080,961477,815087,1142307,928857,1166543,1165386,1326786,965719
140,1147576,1101878,1032660,884846,937963,1125797,1192576,1628551,974221,1117783,1107537,1202562,1048298,1045984,1149920,788815,962251,1080719,745547,1036835,947334,1257244,860854,1250423,893126,1046293,1199228,1318185,1122428,1149090,1150502,1040468,961892,815547,1142720,929275,1166888,1165899,1327222,966154
141,1147962,1102320,1032901,885370,938349,1126192,1192947,1628835,974774,1118339,1107860,1203040,1048748,1046385,1150335,789254,962628,1081114,745926,1037096,947690,1257548,861162,1250840,893474,1046703,1199673,1318422,1122880,1149478,1150858,1040781,962274,815917,1143079,929539,1167310,1166216,1327503,966457
142,1148335,1102670,1033292,885755,938803,1126660,1193441,1629328,975159,1118868,1108196,1203395,1049161,1046777,1150783,789694,963055,1081484,746460,1037448,948110,1257886,861555,1251286,893949,1047153,1200002,1318791,1123105,1149928,1151326,1041174,962678,816277,1143429,929884,1167793,1166497,1327866,966819
143,1148708,1103091,1033669,886176,939180,1126970,1193688,1629662,975739,1119166,1108516,1203777,1049507,1047193,1151091,790018,963318,1081778,746681,1037815,948484,1258248,861882,1251755,894305,1047490,1200450,1319110,1123415,1150388,1151722,1041509,962973,816726,1143876,930280,1168133,1166914,1328272,967229
144,1148983,1103426,1033988,886552,939524,1127341,1194005,1629920,976185,1119538,1108833,1204221,1049916,1047583,1151421,790408,963663,1082083,747074,1038231,948852,1258624,862295,1252163,894665,1047803,1200851,1319501,1123753,1150746,1152203,1041900,963429,817175,1144266,930695,1168475,1167291,1328613,967604
145,1149379,1103839,1034347,886876,939894,1127739,1194417,1630346,976541,1119989,1109162,1204640,1050326,1048017,1151817,790817,964096,1082431,747484,1038600,949239,1258990,862613,1252688,895138,1048363,1201274,1319870,1124068,1151237,1152595,1042321,963761,817718,1144703,931119,1169072,1167704,1329023,968123
146,1149808,1104253,1034707,887398,940375,1128087,1194805,1630730,976915,1120506,1109504,1205006,1050720,1048371,1152209,791139,964462,1082930,747925,1039059,949524,1259362,863032,1253071,895450,1048678,1201650,1320183,1124382,1151590,1153010,1042702,964209,818036,1145117,931575,1169365,1168082,1329431,968451
147,1150193,1104578,1035088,887763,940728,1128392,1195172,1631021,977361,1120831,1109838,1205376,1051119,1048789,1152592,791583,964793,1083254,748312,1039394,949978,1259686,863390,1253530,895893,1049113,1202075,1320493,1124778,1152027,1153408,1043026,964523,818487,1145516,931902,1169717,1168462,1329834,968854
148,1150654,1105039,1035519,888177,941185,1128872,1195575,1631433,977688,1121391,1110220,1205745,1051557,1049248,1152932,791932,965168,1083698,748669,1039807,950326,1260117,863768,1253939,896324,1049488,1202429,1320930,1125006,1152364,1153861,1043460,965015,818844,1145974,932198,1170098,1168884,1330228,969381
149,1151066,1105427,1035855,888650,941729,1129310,1195886,1631827,978153,1121848,1110539,1206191,1051932,1049661,1153283,792287,965576,1084003,749051,1040267,950683,1260393,864084,1254384,896601,1049907,1202861,1321282,1125384,1152844,1154245,1043799,965442,819245,1146332,932606,1170574,1169228,1330535,969669
150,1151425,1105819,1036346,889025,942059,1129695,1196280,1632211,978578,1122238,1110949,1206602,1052318,1050105,1153673,792726,965939,1084367,749481,1040620,951045,1260837,864513,1254902,897015,1050295,1203244,1321631,1125744,1153227,1154693,1044143,965804,819679,1146628,933008,1170859,1169563,1330882,970047
151,1151845,1106221,1036686,889471,942427,1130135,1196644,1632754,979087,1122759,1111305,1207110,1052683,1050575,1154083,793124,966402,1084713,749900,1041079,951384,1261199,864906,1255321,897419,1050628,1203641,1322016,1126075,1153685,1155213,1044500,966144,820189,1147131,933512,1171243,1170049,1331416,970699
152,1152233,1106609,1037073,889890,942895,1130476,1197006,1632993,979434,1123199,1111631,1207454,1053148,1050928,1154415,793496,966764,1085055,750373,1041423,951740,1261581,865299,1255775,897848,1051059,1204110,1322437,1126362,1154106,1155600,1044910,966504,820543,1147494,933879,1171586,1170399,1331714,971033
153,1152678,1107077,1037511,890351,943269,1130917,1197419,1633441,979809,1123630,1111915,1207844,1053570,1051291,1154803,793860,967063,1085372,750675,1041784,952100,1262047,865711,1256271,898139,1051407,1204478,1322811,1126790,1154509,1156065,1045266,966881,821013,1147979,934299,1172067,1170764,1332111,971478
154,1153050,1107415,1037883,890704,943694,1131299,1197824,1633726,980248,1124070,1112263,1208242,1054045,1051717,1155110,794200,967398,1085824,751134,1042196,952426,1262459,866066,1256635,898540,1051752,1204869,1323149,1127077,1154987,1156534,1045620,967307,821479,1148356,934750,1172389,1171149,1332457,971855
155,1153372,1107827,1038204,891048,944081,1131592,1198189,1634127,980726,1124428,1112581,1208579,1054397,1052061,1155471,794612,967746,1086149,751515,1042545,952777,1262869,866523,1257046,898934,1052127,1205205,1323649,1127490,1155301,1156966,1046012,967690,821808,1148758,935070,1172761,1171508,1332864,972271
156,1153889,1108239,1038639,891557,944530,1132059,1198609,1634596,981051,1124929,1112929,1208981,1054799,1052467,1155823,794931,968172,1086481,751945,1042968,953137,1263215,866889,1257540,899341,1052561,1205563,1323904,1127799,1155685,1157437,1046394,968104,822269,1149112,935513,1173231,1171906,1333264,972860
157,1154236,1108584,1038953,891901,944840,1132415,1198921,1634899,981496,1125258,1113318,1209387,1055284,1052833,1156279,795352,968617,1086843,752365,1043253,953475,1263640,867281,1257941,899657,1052933,1206012,1324373,1128195,1156072,1157909,1046814,968424,822742,1149591,935923,1173631,1172329,1333659,973052
158,1154613,1108923,1039270,892309,945261,1132780,1199221,1635304,981901,1125705,1113631,1209776,1055662,1053187,1156590,795668,968866,1087189,752709,1043645,953785,1264029,867646,1258291,900024,1053265,1206335,1324711,1128496,1156451,1158302,1047200,968876,823135,1149971,936281,1173972,1172636,1334053,973485
159,1155034,1109391,1039664,892689,945721,1133196,1199609,1635691,982327,1126189,1114006,1210175,1056127,1053609,1157015,796112,969305,1087647,753179,1044069,954145,1264418,867971,1258773,900426,1053640,1206666,1325052,1128900,1156898,1158696,1047596,969295,823532,1150354,936607,1174500,1173004,1334414,973868
160,1155409,1109743,1040049,893061,946078,1133561,1200041,1636035,982624,1126601,1114267,1210527,1056423,1053951,1157315,796438,969597,1087952,753570,1044463,954462,1264825,868361,1259168,900805,1054024,1207020,1325433,1129169,1157289,1159140,1048004,969718,824047,1150812,937067,1174814,1173454,1334820,974290
161,1155829,1110188,1040407,893540,946536,1133886,1200362,1636386,983082,1127012,1114594,1210873,1056839,1054293,1157667,796802,969953,1088290,753886,1044812,954831,1265228,868757,1259629,901179,1054379,1207385,1325807,1129494,1157652,1159440,1048359,970153,824415,1151154,937402,1175350,1173808,1335162,974878
162,1156237,1110573,1040778,893906,946904,1134320,1200734,1636739,983551,1127582,1114975,1211314,1057220,1054724,1157987,797186,970392,1088651,754338,1045175,955108,1265560,869081,1260060,901522,1054757,1207804,1326155,1129821,1158051,1159865,1048694,970520,824812,1151533,937819,1175774,1174171,1335514,975072
163,1156636,1110991,1041160,894383,947339,1134736,1201210,1637136,984005,1127955,1115320,1211691,1057662,1055044,1158423,797518,970696,1088981,754745,1045559,955403,1265992,869458,1260453,901834,1055024,1208127,1326581,1130179,1158428,1160290,1049108,970922,825264,1151883,938246,1176035,1174615,1335895,975539
164,1157064,1111356,1041617,894828,947787,1135242,1201608,1637562,984309,1128427,1115681,1212075,1058075,1055463,1158773,797909,971102,1089325,755076,1045940,955761,1266328,869808,1260909,902293,1055398,1208605,1326856,1130476,1158825,1160747,1049553,971333,825695,1152301,938581,1176413,1175012,1336344,975963
165,1157397,1111780,1042011,895282,948151,1135619,1201995,1637992,984745,1128834,1116017,1212492,1058455,1055836,1159106,798274,971449,1089741,755581,1046284,956164,1266754,870200,1261336,902635,1055788,1209045,1327291,1130793,1159289,1161227,1049885,971779,826119,1152751,939056,1176873,1175376,1336679,976407
166,1157718,1112118,1042330,895645,948487,1135992,1202269,1638328,985120,1129283,1116371,1212862,1058886,1056214,1159522,798648,971776,1089991,755853,1046624,956544,1267157,870558,1261878,903090,1056225,1209446,1327619,1131073,1159707,1161690,1050205,972221,826635,1153199,939433,1177172,1175836,1337179,976874
167,1158083,1112500,1042728,896033,948908,1136326,1202587,1638755,985633,1129771,1116729,1213245,1059299,1056623,1159854,799055,972102,1090432,756244,1047040,956859,1267547,870947,1262313,903393,1056583,1209900,1327970,1131394,1160126,1162117,1050584,972573,827104,1153630,939831,1177538,1176300,1337542,977368
168,1158517,1112938,1043122,896496,949314,1136761,1203009,1639109,985956,1130168,1117081,1213654,1059748,1057021,1160283,799488,972520,1090858,756654,1047539,957141,1267910,871345,1262659,903725,1056929,1210225,1328363,1131744,1160475,1162523,1050995,972951,827453,1153941,940111,1178005,1176579,1337830,977681
169,1158871,1113326,1043523,896900,949713,1137119,1203380,1639522,986434,1130673,1117378,1214043,1060103,1057366,1160558,799839,972871,1091141,757005,1047803,957571,1268243,871667,1263193,904116,1057330,1210609,1328692,1132084,1160811,1162944,1051390,973243,827875,1154346,940473,1178378,1177051,1338234,978139
170,1159292,1113677,1043854,897296,950094,1137428,1203700,1639834,986675,1130952,1117770,1214487,1060676,1057819,1161062,800248,973192,1091618,757375,1048305,957902,1268663,871998,1263626,904534,1057745,1211009,1329008,1132383,1161224,1163373,1051734,973747,828343,1154705,940939,1178740,1177396,1338646,978485
171,1159696,1114100,1044201,897685,950525,1137880,1204210,1640243,987225,1131427,1118063,1214863,1060999,1058171,1161408,800612,973594,1091932,757818,1048666,958287,1269070,872291,1264113,904986,1058100,1211341,1329354,1132696,1161674,1163793,1052121,974034,828804,1155186,941307,1179189,1177759,1339038,978975
